17;TUNDRA;OWL
20;SAVANNAH;BUFFALO
20;TUNDRA;JACKALOPE,JACKALOPE,OWL
10;JUNGLE;LYNX
11;TUNDRA;GORILLA
9;TUNDRA;MONKEY
13;JUNGLE;JACKALOPE
6;SAVANNAH;TARSIER,MONKEY
16;SAVANNAH;JACKALOPE,JACKALOPE,TARSIER
3;JUNGLE;OWL,TIGER
4;JUNGLE;GORILLA
11;TUNDRA;WHITE_GORILLA
8;JUNGLE;TARSIER
20;JUNGLE;WHITE_GORILLA
8;SAVANNAH;MONKEY
10;JUNGLE;WHITE_GORILLA
14;SAVANNAH;LYNX,BUFFALO
20;TUNDRA;JACKALOPE
17;SAVANNAH;GORILLA,WHITE_TIGER
6;SAVANNAH;GORILLA
16;SAVANNAH;WHITE_GORILLA,SNAKE,TIGER
12;SAVANNAH;WHITE_GORILLA
4;TUNDRA;MONKEY,GORILLA,JACKALOPE
11;JUNGLE;SNAKE,JACKALOPE,OWL
2;SAVANNAH;WHITE_TIGER
15;TUNDRA;LEOPARD,LEOPARD
14;SAVANNAH;TARSIER,BUFFALO,LEOPARD
2;TUNDRA;WHITE_GORILLA,OWL,SNAKE
20;TUNDRA;OWL,LYNX,TIGER
1;JUNGLE;TIGER,LEOPARD
4;TUNDRA;TURTLE
19;SAVANNAH;TARSIER,OWL
18;JUNGLE;MONKEY
15;JUNGLE;TARSIER,GORILLA
6;JUNGLE;LYNX,LEOPARD,WHITE_TIGER
2;SAVANNAH;TURTLE,BUFFALO,GORILLA
2;TUNDRA;GORILLA
7;TUNDRA;LEOPARD,MONKEY
17;TUNDRA;WHITE_GORILLA,TARSIER
20;SAVANNAH;JACKALOPE,WHITE_TIGER
4;JUNGLE;JACKALOPE,TARSIER,SNAKE
17;JUNGLE;SNAKE,TURTLE
20;JUNGLE;WHITE_TIGER
20;JUNGLE;WHITE_TIGER,GORILLA,SNAKE
7;SAVANNAH;OWL,JACKALOPE
6;TUNDRA;LYNX,WHITE_GORILLA
15;SAVANNAH;WHITE_GORILLA
3;SAVANNAH;WHITE_GORILLA,GORILLA,GORILLA
9;JUNGLE;TIGER
17;TUNDRA;JACKALOPE,TIGER
11;SAVANNAH;TURTLE
18;TUNDRA;GORILLA,LYNX
17;JUNGLE;BUFFALO,WHITE_TIGER
12;JUNGLE;WHITE_GORILLA,GORILLA,TIGER
10;SAVANNAH;OWL
5;TUNDRA;LEOPARD,LYNX
17;TUNDRA;MONKEY
18;TUNDRA;JACKALOPE,WHITE_TIGER,WHITE_GORILLA
6;SAVANNAH;BUFFALO,LYNX
16;TUNDRA;LEOPARD,BUFFALO,TARSIER
6;TUNDRA;SNAKE
19;TUNDRA;JACKALOPE
17;TUNDRA;GORILLA,JACKALOPE
6;TUNDRA;BUFFALO
16;TUNDRA;SNAKE,WHITE_TIGER,SNAKE
20;TUNDRA;WHITE_GORILLA,TURTLE,LEOPARD
13;SAVANNAH;WHITE_GORILLA,WHITE_TIGER,OWL
7;SAVANNAH;SNAKE
7;JUNGLE;JACKALOPE,TIGER
5;SAVANNAH;BUFFALO,WHITE_GORILLA,LEOPARD
3;TUNDRA;TURTLE,WHITE_TIGER,WHITE_GORILLA
8;JUNGLE;TIGER
4;SAVANNAH;OWL,MONKEY
5;SAVANNAH;WHITE_GORILLA,WHITE_TIGER
18;JUNGLE;BUFFALO,TIGER
9;SAVANNAH;MONKEY,BUFFALO
14;SAVANNAH;TIGER,WHITE_GORILLA
10;JUNGLE;GORILLA,JACKALOPE
16;JUNGLE;LEOPARD,MONKEY,WHITE_TIGER
15;SAVANNAH;LEOPARD,MONKEY,BUFFALO
8;TUNDRA;TURTLE
14;JUNGLE;WHITE_TIGER,BUFFALO
16;SAVANNAH;LYNX,JACKALOPE
3;JUNGLE;LEOPARD,WHITE_GORILLA,JACKALOPE
19;JUNGLE;OWL,TIGER,JACKALOPE
10;SAVANNAH;WHITE_TIGER,TARSIER
12;TUNDRA;OWL,WHITE_GORILLA,SNAKE
16;TUNDRA;OWL,SNAKE,OWL
14;JUNGLE;BUFFALO,TURTLE,TARSIER
5;JUNGLE;WHITE_GORILLA
7;TUNDRA;TARSIER
13;JUNGLE;OWL,BUFFALO,SNAKE
6;JUNGLE;LYNX,SNAKE
4;SAVANNAH;LYNX,TURTLE,BUFFALO
4;JUNGLE;BUFFALO,BUFFALO
3;SAVANNAH;TARSIER,OWL
9;JUNGLE;TARSIER
10;JUNGLE;WHITE_TIGER
5;TUNDRA;WHITE_GORILLA
14;SAVANNAH;SNAKE,GORILLA
3;TUNDRA;TARSIER,BUFFALO
19;JUNGLE;LEOPARD,MONKEY
19;TUNDRA;JACKALOPE
19;TUNDRA;BUFFALO,GORILLA
3;SAVANNAH;GORILLA
19;SAVANNAH;JACKALOPE,WHITE_TIGER,MONKEY
7;SAVANNAH;BUFFALO,WHITE_TIGER,TARSIER
10;SAVANNAH;TURTLE
8;JUNGLE;MONKEY
2;TUNDRA;WHITE_TIGER,LEOPARD,TIGER
13;SAVANNAH;LYNX
2;SAVANNAH;TARSIER
11;SAVANNAH;WHITE_TIGER,MONKEY
6;TUNDRA;TURTLE
9;SAVANNAH;BUFFALO
10;TUNDRA;SNAKE,TURTLE
2;TUNDRA;TURTLE,BUFFALO
1;SAVANNAH;GORILLA,BUFFALO,MONKEY
6;SAVANNAH;TIGER
11;SAVANNAH;WHITE_GORILLA,TARSIER
7;JUNGLE;LYNX,LEOPARD,GORILLA
12;JUNGLE;JACKALOPE,TIGER
16;TUNDRA;TURTLE,TARSIER,GORILLA
12;SAVANNAH;WHITE_GORILLA
15;TUNDRA;JACKALOPE,SNAKE,GORILLA
16;JUNGLE;OWL
16;JUNGLE;WHITE_GORILLA
9;TUNDRA;BUFFALO,MONKEY,SNAKE
15;JUNGLE;MONKEY,JACKALOPE
17;SAVANNAH;WHITE_GORILLA,MONKEY,GORILLA
11;JUNGLE;MONKEY,TIGER,GORILLA
18;TUNDRA;TARSIER,OWL,BUFFALO
5;TUNDRA;TARSIER
13;JUNGLE;WHITE_GORILLA
8;TUNDRA;WHITE_TIGER,WHITE_GORILLA
11;JUNGLE;TARSIER
4;JUNGLE;TIGER,BUFFALO
20;TUNDRA;TURTLE
9;JUNGLE;LEOPARD,LYNX,TIGER
5;TUNDRA;LYNX,TARSIER,OWL
9;SAVANNAH;OWL,LEOPARD
7;TUNDRA;JACKALOPE
20;JUNGLE;JACKALOPE
8;TUNDRA;TIGER
6;TUNDRA;BUFFALO,TARSIER
14;TUNDRA;JACKALOPE,MONKEY
13;JUNGLE;BUFFALO,OWL,WHITE_TIGER
15;SAVANNAH;BUFFALO
9;SAVANNAH;TIGER,SNAKE,BUFFALO
7;SAVANNAH;TIGER
20;TUNDRA;LEOPARD,JACKALOPE
6;SAVANNAH;WHITE_TIGER
18;JUNGLE;LYNX,JACKALOPE,WHITE_TIGER
11;TUNDRA;WHITE_GORILLA
18;TUNDRA;TARSIER
7;SAVANNAH;WHITE_TIGER
6;SAVANNAH;OWL
16;JUNGLE;JACKALOPE,LYNX,WHITE_TIGER
8;SAVANNAH;MONKEY,WHITE_TIGER
17;TUNDRA;LEOPARD,OWL,LEOPARD
16;TUNDRA;LEOPARD
18;TUNDRA;SNAKE,OWL
10;JUNGLE;MONKEY,OWL,LYNX
17;JUNGLE;TIGER,SNAKE,TARSIER
2;JUNGLE;WHITE_GORILLA
15;JUNGLE;WHITE_TIGER,LYNX
19;JUNGLE;WHITE_GORILLA
18;TUNDRA;OWL
1;TUNDRA;WHITE_GORILLA,BUFFALO,WHITE_GORILLA
16;JUNGLE;TARSIER,WHITE_GORILLA
6;SAVANNAH;TIGER,TURTLE
4;JUNGLE;OWL,TIGER
2;SAVANNAH;OWL,JACKALOPE
17;TUNDRA;MONKEY,SNAKE,BUFFALO
2;SAVANNAH;WHITE_TIGER,BUFFALO,TIGER
17;TUNDRA;OWL
1;TUNDRA;LEOPARD,JACKALOPE,TIGER
5;TUNDRA;BUFFALO,LEOPARD
16;JUNGLE;TARSIER
1;SAVANNAH;LYNX,TARSIER,OWL
20;SAVANNAH;WHITE_TIGER
18;JUNGLE;WHITE_GORILLA,TIGER,JACKALOPE
9;SAVANNAH;MONKEY,SNAKE,GORILLA
9;TUNDRA;TARSIER,TARSIER,TARSIER
13;JUNGLE;TURTLE
7;JUNGLE;MONKEY,TURTLE,TURTLE
20;TUNDRA;MONKEY,LYNX
3;SAVANNAH;LEOPARD,OWL,TURTLE
2;JUNGLE;TARSIER,OWL,OWL
18;TUNDRA;GORILLA
5;SAVANNAH;LEOPARD,WHITE_GORILLA
9;JUNGLE;LYNX
10;SAVANNAH;TURTLE
16;TUNDRA;WHITE_TIGER
15;TUNDRA;TARSIER,BUFFALO,BUFFALO
15;SAVANNAH;GORILLA,SNAKE
9;SAVANNAH;GORILLA
13;JUNGLE;LEOPARD
8;SAVANNAH;BUFFALO,TURTLE,GORILLA
3;JUNGLE;LEOPARD,TURTLE
12;TUNDRA;JACKALOPE,OWL,SNAKE
1;SAVANNAH;OWL,MONKEY
2;JUNGLE;LYNX
16;JUNGLE;MONKEY,GORILLA
19;SAVANNAH;SNAKE
8;JUNGLE;MONKEY,WHITE_GORILLA
3;SAVANNAH;TARSIER,WHITE_TIGER
6;TUNDRA;TARSIER
20;TUNDRA;TARSIER,JACKALOPE,TARSIER
7;JUNGLE;GORILLA
19;SAVANNAH;SNAKE,WHITE_GORILLA,LEOPARD
17;TUNDRA;SNAKE
20;TUNDRA;OWL,OWL
11;SAVANNAH;BUFFALO,TIGER,TURTLE
3;TUNDRA;MONKEY
9;TUNDRA;TARSIER
10;SAVANNAH;TARSIER,OWL,WHITE_TIGER
8;JUNGLE;JACKALOPE,MONKEY,OWL
18;TUNDRA;BUFFALO,TIGER
3;TUNDRA;SNAKE
4;SAVANNAH;TURTLE,JACKALOPE,OWL
18;JUNGLE;SNAKE,TURTLE,SNAKE
15;JUNGLE;WHITE_GORILLA,WHITE_GORILLA
15;JUNGLE;JACKALOPE,BUFFALO
19;JUNGLE;MONKEY,MONKEY
16;SAVANNAH;JACKALOPE
20;TUNDRA;WHITE_GORILLA
14;TUNDRA;TARSIER
3;JUNGLE;LEOPARD,TIGER
11;JUNGLE;GORILLA,GORILLA,TURTLE
2;TUNDRA;BUFFALO,TARSIER
18;TUNDRA;SNAKE,BUFFALO,TARSIER
7;JUNGLE;BUFFALO
1;JUNGLE;SNAKE
7;SAVANNAH;LYNX
8;TUNDRA;TURTLE
7;JUNGLE;JACKALOPE,JACKALOPE,GORILLA
12;SAVANNAH;WHITE_TIGER,WHITE_GORILLA,TIGER
11;JUNGLE;TURTLE,TIGER
9;JUNGLE;WHITE_TIGER,LYNX,GORILLA
3;SAVANNAH;BUFFALO,JACKALOPE
9;TUNDRA;TIGER,GORILLA
8;TUNDRA;MONKEY,TURTLE,LEOPARD
19;SAVANNAH;LYNX,GORILLA
1;JUNGLE;WHITE_GORILLA,LEOPARD
6;TUNDRA;BUFFALO
8;JUNGLE;OWL,TURTLE,MONKEY
16;JUNGLE;BUFFALO,GORILLA
8;SAVANNAH;OWL,JACKALOPE
5;JUNGLE;WHITE_TIGER,TURTLE,OWL
16;SAVANNAH;WHITE_GORILLA,TARSIER
17;SAVANNAH;MONKEY,TURTLE,WHITE_GORILLA
15;SAVANNAH;WHITE_GORILLA
10;JUNGLE;BUFFALO,TARSIER,BUFFALO
5;TUNDRA;MONKEY,WHITE_TIGER,TURTLE
1;JUNGLE;TARSIER,WHITE_GORILLA
5;SAVANNAH;JACKALOPE,LYNX,TURTLE
13;TUNDRA;LYNX
11;JUNGLE;WHITE_TIGER,OWL,SNAKE
12;JUNGLE;TURTLE,TIGER,WHITE_GORILLA
11;JUNGLE;WHITE_TIGER
4;JUNGLE;LEOPARD,TURTLE,GORILLA
7;TUNDRA;BUFFALO
3;TUNDRA;MONKEY
9;TUNDRA;TIGER
8;TUNDRA;JACKALOPE,GORILLA,WHITE_GORILLA
15;JUNGLE;WHITE_GORILLA,GORILLA
17;TUNDRA;JACKALOPE
14;SAVANNAH;GORILLA
20;JUNGLE;LEOPARD,OWL,TIGER
14;SAVANNAH;MONKEY,MONKEY,JACKALOPE
12;SAVANNAH;WHITE_TIGER,TURTLE,JACKALOPE
2;TUNDRA;WHITE_GORILLA,JACKALOPE
2;SAVANNAH;LEOPARD,JACKALOPE,MONKEY
18;SAVANNAH;TARSIER,LYNX,OWL
6;TUNDRA;BUFFALO
14;SAVANNAH;TARSIER,JACKALOPE,WHITE_GORILLA
3;SAVANNAH;SNAKE
12;TUNDRA;MONKEY,TIGER,LEOPARD
4;SAVANNAH;LYNX,SNAKE,BUFFALO
7;JUNGLE;TARSIER,LEOPARD
2;JUNGLE;WHITE_TIGER
6;TUNDRA;MONKEY
10;TUNDRA;WHITE_TIGER,LYNX
12;SAVANNAH;TARSIER,OWL,GORILLA
5;TUNDRA;WHITE_TIGER,MONKEY,OWL
17;TUNDRA;WHITE_GORILLA,GORILLA
17;JUNGLE;SNAKE
6;TUNDRA;SNAKE
15;TUNDRA;TURTLE,OWL
12;TUNDRA;MONKEY,LYNX
9;JUNGLE;SNAKE,WHITE_GORILLA,BUFFALO
2;JUNGLE;SNAKE,JACKALOPE
14;JUNGLE;JACKALOPE
5;JUNGLE;TARSIER,SNAKE
6;JUNGLE;WHITE_TIGER
2;SAVANNAH;WHITE_GORILLA
17;TUNDRA;BUFFALO
5;TUNDRA;SNAKE,MONKEY
11;SAVANNAH;LEOPARD
14;SAVANNAH;TIGER,WHITE_TIGER
6;TUNDRA;MONKEY
3;SAVANNAH;LYNX,GORILLA,TIGER
6;SAVANNAH;TIGER,SNAKE
1;TUNDRA;TARSIER
7;JUNGLE;LYNX
2;TUNDRA;TARSIER,LYNX,LYNX
15;JUNGLE;SNAKE
8;SAVANNAH;LEOPARD
2;TUNDRA;GORILLA
17;SAVANNAH;BUFFALO,TURTLE,TARSIER
12;TUNDRA;OWL,LEOPARD
2;JUNGLE;TARSIER
20;JUNGLE;WHITE_GORILLA,MONKEY
9;JUNGLE;WHITE_TIGER
2;TUNDRA;BUFFALO,TURTLE
11;SAVANNAH;TURTLE
2;JUNGLE;GORILLA,GORILLA
17;SAVANNAH;GORILLA
10;TUNDRA;GORILLA,TIGER,LYNX
20;TUNDRA;TIGER
3;JUNGLE;WHITE_GORILLA
1;JUNGLE;OWL,TARSIER,WHITE_GORILLA
3;JUNGLE;BUFFALO,GORILLA
19;JUNGLE;TIGER
7;TUNDRA;BUFFALO,TURTLE
13;TUNDRA;TURTLE
7;SAVANNAH;LEOPARD,LYNX,TIGER
17;SAVANNAH;TURTLE,GORILLA
4;JUNGLE;WHITE_TIGER,SNAKE,BUFFALO
6;TUNDRA;LEOPARD
5;TUNDRA;TARSIER
8;TUNDRA;BUFFALO,BUFFALO
9;JUNGLE;TURTLE
15;JUNGLE;OWL,JACKALOPE,MONKEY
19;SAVANNAH;TIGER,WHITE_GORILLA,LYNX
20;JUNGLE;MONKEY
15;JUNGLE;WHITE_TIGER,TARSIER
14;TUNDRA;LEOPARD,BUFFALO
18;TUNDRA;LEOPARD,JACKALOPE
10;SAVANNAH;TIGER
3;SAVANNAH;TIGER,BUFFALO,GORILLA
13;SAVANNAH;TURTLE,WHITE_GORILLA
4;TUNDRA;LEOPARD,TARSIER
3;JUNGLE;OWL
2;SAVANNAH;TURTLE,LEOPARD
8;SAVANNAH;TARSIER
8;SAVANNAH;GORILLA,TIGER
15;TUNDRA;MONKEY,SNAKE,JACKALOPE
3;JUNGLE;LYNX,JACKALOPE
10;JUNGLE;MONKEY,SNAKE,WHITE_TIGER
20;TUNDRA;WHITE_GORILLA,BUFFALO
5;JUNGLE;WHITE_TIGER,TARSIER,MONKEY
17;JUNGLE;LYNX,TIGER
20;JUNGLE;OWL,MONKEY,MONKEY
16;SAVANNAH;LYNX,JACKALOPE
19;TUNDRA;WHITE_GORILLA,TARSIER
5;JUNGLE;LYNX,TURTLE,GORILLA
19;TUNDRA;BUFFALO,OWL
7;JUNGLE;WHITE_TIGER
16;SAVANNAH;BUFFALO
2;JUNGLE;OWL,WHITE_GORILLA
9;JUNGLE;TIGER,LYNX
8;SAVANNAH;TARSIER,OWL,GORILLA
6;JUNGLE;WHITE_TIGER,LYNX
16;JUNGLE;TIGER
14;TUNDRA;LEOPARD,OWL
7;TUNDRA;SNAKE
12;JUNGLE;BUFFALO,SNAKE
14;SAVANNAH;SNAKE
13;TUNDRA;TARSIER,LEOPARD,TIGER
18;SAVANNAH;LEOPARD,WHITE_TIGER,TARSIER
9;TUNDRA;OWL,TARSIER
18;TUNDRA;TARSIER,JACKALOPE
10;SAVANNAH;MONKEY,TURTLE,LYNX
8;SAVANNAH;GORILLA
1;SAVANNAH;MONKEY,SNAKE,LEOPARD
8;JUNGLE;TURTLE,BUFFALO,TURTLE
16;SAVANNAH;JACKALOPE,OWL
13;TUNDRA;WHITE_GORILLA,LEOPARD,JACKALOPE
16;SAVANNAH;TIGER
18;SAVANNAH;LYNX,SNAKE,LEOPARD
11;JUNGLE;JACKALOPE,WHITE_GORILLA
4;JUNGLE;TURTLE
12;JUNGLE;JACKALOPE,WHITE_GORILLA,LEOPARD
3;SAVANNAH;WHITE_TIGER,MONKEY
4;SAVANNAH;BUFFALO,TURTLE
16;JUNGLE;MONKEY
6;SAVANNAH;TURTLE,GORILLA
2;JUNGLE;TARSIER
18;JUNGLE;OWL
9;TUNDRA;BUFFALO
18;SAVANNAH;MONKEY,JACKALOPE,TIGER
6;SAVANNAH;BUFFALO,MONKEY
10;SAVANNAH;MONKEY,TARSIER,TARSIER
12;TUNDRA;LYNX
4;TUNDRA;WHITE_TIGER,WHITE_GORILLA
4;TUNDRA;WHITE_GORILLA
7;JUNGLE;MONKEY,SNAKE,JACKALOPE
3;SAVANNAH;JACKALOPE,TIGER
11;TUNDRA;OWL,TIGER,OWL
1;TUNDRA;TARSIER,LEOPARD,TARSIER
15;JUNGLE;BUFFALO
4;SAVANNAH;GORILLA,LEOPARD,OWL
20;JUNGLE;SNAKE,BUFFALO
11;TUNDRA;BUFFALO,LEOPARD,SNAKE
17;JUNGLE;BUFFALO,WHITE_GORILLA,TARSIER
20;JUNGLE;BUFFALO,TIGER,OWL
16;TUNDRA;LEOPARD,WHITE_GORILLA
7;JUNGLE;LYNX,MONKEY,GORILLA
11;TUNDRA;WHITE_GORILLA,JACKALOPE,WHITE_GORILLA
20;TUNDRA;TARSIER
15;SAVANNAH;TARSIER,OWL
1;TUNDRA;OWL
2;SAVANNAH;WHITE_TIGER,LEOPARD,BUFFALO
8;TUNDRA;LYNX
17;TUNDRA;BUFFALO,LEOPARD
11;JUNGLE;MONKEY,MONKEY
13;SAVANNAH;LEOPARD,GORILLA
16;JUNGLE;LEOPARD
11;JUNGLE;JACKALOPE
19;JUNGLE;LYNX,JACKALOPE
8;SAVANNAH;SNAKE,MONKEY,JACKALOPE
1;SAVANNAH;WHITE_TIGER
3;SAVANNAH;JACKALOPE,SNAKE,WHITE_TIGER
13;JUNGLE;TIGER,WHITE_GORILLA,TIGER
5;SAVANNAH;GORILLA
12;TUNDRA;LEOPARD
10;JUNGLE;MONKEY,JACKALOPE,WHITE_GORILLA
6;TUNDRA;TARSIER
20;JUNGLE;JACKALOPE,OWL
1;TUNDRA;WHITE_TIGER,BUFFALO,LEOPARD
10;TUNDRA;TARSIER
4;JUNGLE;TIGER,OWL,TURTLE
20;JUNGLE;LYNX
12;JUNGLE;WHITE_GORILLA,LEOPARD
20;TUNDRA;TURTLE,GORILLA
14;SAVANNAH;LEOPARD,SNAKE
13;TUNDRA;WHITE_GORILLA,JACKALOPE
13;JUNGLE;LYNX
12;SAVANNAH;TURTLE,SNAKE
6;SAVANNAH;MONKEY,WHITE_TIGER,GORILLA
15;TUNDRA;WHITE_TIGER
14;JUNGLE;MONKEY,WHITE_TIGER,LYNX
8;SAVANNAH;WHITE_GORILLA
2;JUNGLE;JACKALOPE
9;JUNGLE;JACKALOPE,TARSIER,BUFFALO
6;SAVANNAH;BUFFALO,WHITE_GORILLA
11;SAVANNAH;OWL
13;SAVANNAH;SNAKE
4;SAVANNAH;OWL,TURTLE,LYNX
16;JUNGLE;LEOPARD,LEOPARD,SNAKE
2;JUNGLE;LEOPARD,LEOPARD,MONKEY
20;SAVANNAH;LYNX
19;SAVANNAH;GORILLA,BUFFALO,GORILLA
11;TUNDRA;LEOPARD,LEOPARD
19;JUNGLE;TIGER,LEOPARD,LYNX
6;TUNDRA;GORILLA
15;JUNGLE;TURTLE,MONKEY,LEOPARD
1;TUNDRA;LEOPARD,WHITE_GORILLA,SNAKE
14;SAVANNAH;SNAKE,TURTLE
16;TUNDRA;TURTLE
7;SAVANNAH;WHITE_GORILLA,WHITE_TIGER
15;SAVANNAH;WHITE_GORILLA,SNAKE
5;SAVANNAH;WHITE_GORILLA,WHITE_TIGER,BUFFALO
5;JUNGLE;WHITE_TIGER
5;JUNGLE;BUFFALO,LYNX,WHITE_TIGER
5;SAVANNAH;WHITE_TIGER
8;TUNDRA;TIGER,SNAKE,WHITE_TIGER
2;TUNDRA;JACKALOPE
17;JUNGLE;SNAKE,SNAKE
1;TUNDRA;BUFFALO
1;SAVANNAH;SNAKE,LEOPARD,MONKEY
6;JUNGLE;LYNX,TIGER,LYNX
12;JUNGLE;JACKALOPE
15;SAVANNAH;GORILLA,LYNX,LYNX
14;JUNGLE;TARSIER,LYNX
18;TUNDRA;WHITE_GORILLA
1;SAVANNAH;JACKALOPE
4;JUNGLE;WHITE_TIGER,TIGER
12;JUNGLE;WHITE_GORILLA,TARSIER,TARSIER
16;JUNGLE;SNAKE,OWL,TARSIER
4;JUNGLE;WHITE_TIGER,LEOPARD,TURTLE
8;SAVANNAH;TURTLE,TARSIER
9;JUNGLE;GORILLA
1;SAVANNAH;MONKEY
4;JUNGLE;LEOPARD,TARSIER
15;JUNGLE;TURTLE
10;TUNDRA;BUFFALO,WHITE_TIGER,MONKEY
9;SAVANNAH;OWL
19;JUNGLE;OWL,JACKALOPE
15;TUNDRA;LYNX
7;JUNGLE;TURTLE
15;JUNGLE;JACKALOPE
1;TUNDRA;TIGER,GORILLA,WHITE_TIGER
16;TUNDRA;SNAKE
13;TUNDRA;SNAKE,BUFFALO,GORILLA
2;JUNGLE;WHITE_TIGER,WHITE_TIGER
9;JUNGLE;GORILLA,WHITE_GORILLA
8;TUNDRA;WHITE_TIGER,MONKEY,SNAKE
9;SAVANNAH;TARSIER,JACKALOPE
4;TUNDRA;TARSIER,WHITE_TIGER
8;TUNDRA;MONKEY,LEOPARD,GORILLA
6;TUNDRA;MONKEY,OWL,JACKALOPE
7;JUNGLE;OWL
14;JUNGLE;MONKEY,TIGER
12;SAVANNAH;LYNX,LEOPARD
2;SAVANNAH;OWL,GORILLA
17;SAVANNAH;MONKEY,LYNX
17;SAVANNAH;JACKALOPE,GORILLA,JACKALOPE
18;TUNDRA;LEOPARD,SNAKE,LYNX
8;SAVANNAH;TURTLE
15;TUNDRA;WHITE_TIGER,OWL
12;JUNGLE;LEOPARD
13;TUNDRA;LYNX,TIGER,LYNX
11;JUNGLE;LYNX,WHITE_GORILLA
13;JUNGLE;LEOPARD,BUFFALO,TURTLE
18;TUNDRA;SNAKE
14;SAVANNAH;LEOPARD,WHITE_GORILLA
9;SAVANNAH;SNAKE
20;JUNGLE;BUFFALO,MONKEY,SNAKE
11;TUNDRA;WHITE_TIGER,TURTLE,MONKEY
13;JUNGLE;TARSIER,WHITE_GORILLA
17;SAVANNAH;GORILLA
7;TUNDRA;BUFFALO,GORILLA,WHITE_TIGER
19;SAVANNAH;TARSIER
14;JUNGLE;WHITE_TIGER,SNAKE,TIGER
20;SAVANNAH;WHITE_GORILLA,SNAKE,TARSIER
12;TUNDRA;BUFFALO,OWL,WHITE_GORILLA
7;SAVANNAH;TIGER
9;JUNGLE;LYNX,BUFFALO
16;SAVANNAH;GORILLA,MONKEY,BUFFALO
10;SAVANNAH;TURTLE,LEOPARD
1;SAVANNAH;TARSIER,JACKALOPE,TARSIER
11;SAVANNAH;GORILLA
19;SAVANNAH;BUFFALO,TURTLE,WHITE_GORILLA
6;SAVANNAH;WHITE_GORILLA,GORILLA
2;JUNGLE;WHITE_GORILLA
5;TUNDRA;MONKEY,WHITE_GORILLA,LYNX
5;SAVANNAH;WHITE_TIGER,BUFFALO,MONKEY
7;SAVANNAH;TARSIER,LEOPARD,SNAKE
7;SAVANNAH;TURTLE
4;SAVANNAH;MONKEY,TIGER
17;SAVANNAH;TARSIER
20;JUNGLE;TIGER,JACKALOPE
14;SAVANNAH;WHITE_TIGER
16;SAVANNAH;LYNX,LYNX
14;JUNGLE;WHITE_GORILLA,MONKEY,TIGER
8;TUNDRA;LEOPARD
19;TUNDRA;WHITE_GORILLA
19;SAVANNAH;MONKEY,TURTLE
10;JUNGLE;SNAKE,WHITE_GORILLA,OWL
1;TUNDRA;JACKALOPE,JACKALOPE
15;SAVANNAH;LYNX,SNAKE
1;JUNGLE;GORILLA
16;SAVANNAH;TARSIER,WHITE_GORILLA,OWL
6;JUNGLE;BUFFALO,SNAKE,GORILLA
12;TUNDRA;JACKALOPE
13;JUNGLE;SNAKE,TURTLE
11;JUNGLE;LYNX
19;TUNDRA;MONKEY,BUFFALO,JACKALOPE
3;TUNDRA;WHITE_GORILLA,WHITE_TIGER,TURTLE
15;JUNGLE;SNAKE,OWL,WHITE_GORILLA
19;JUNGLE;OWL
8;JUNGLE;LEOPARD
