19;SAVANNAH;LEOPARD,BUFFALO
2;SAVANNAH;TARSIER,TURTLE,BUFFALO
20;SAVANNAH;LYNX
4;TUNDRA;SNAKE,MONKEY,WHITE_GORILLA
11;SAVANNAH;LEOPARD,WHITE_TIGER,SNAKE
6;JUNGLE;GORILLA,SNAKE
5;JUNGLE;TURTLE,TARSIER,SNAKE
14;JUNGLE;TIGER,WHITE_TIGER,MONKEY
4;TUNDRA;LEOPARD
14;TUNDRA;WHITE_GORILLA,TIGER,SNAKE
11;TUNDRA;SNAKE,MONKEY
15;JUNGLE;WHITE_GORILLA,LEOPARD,SNAKE
15;TUNDRA;LEOPARD,TARSIER
17;SAVANNAH;SNAKE,OWL
15;TUNDRA;MONKEY,BUFFALO
13;TUNDRA;WHITE_GORILLA,BUFFALO,GORILLA
16;TUNDRA;TIGER,GORILLA,OWL
19;TUNDRA;WHITE_GORILLA
2;TUNDRA;SNAKE,SNAKE,MONKEY
9;JUNGLE;SNAKE
18;JUNGLE;BUFFALO,GORILLA,GORILLA
7;TUNDRA;TARSIER,TURTLE
6;SAVANNAH;JACKALOPE,GORILLA
13;SAVANNAH;GORILLA
6;TUNDRA;BUFFALO,TIGER,BUFFALO
12;JUNGLE;TARSIER,TURTLE
5;JUNGLE;OWL,GORILLA,SNAKE
19;JUNGLE;TARSIER,TIGER
2;TUNDRA;WHITE_TIGER,BUFFALO,LYNX
7;SAVANNAH;TIGER,LEOPARD
15;SAVANNAH;LEOPARD,WHITE_TIGER
12;SAVANNAH;SNAKE,TURTLE
9;JUNGLE;TIGER,LEOPARD
16;JUNGLE;BUFFALO
4;JUNGLE;BUFFALO,OWL
1;SAVANNAH;JACKALOPE
5;JUNGLE;LYNX,LEOPARD,TARSIER
3;SAVANNAH;WHITE_TIGER
11;SAVANNAH;MONKEY,LEOPARD
1;SAVANNAH;GORILLA
15;TUNDRA;TURTLE,MONKEY,TARSIER
18;SAVANNAH;JACKALOPE,WHITE_GORILLA,LEOPARD
5;SAVANNAH;BUFFALO,OWL
6;JUNGLE;JACKALOPE
3;JUNGLE;BUFFALO,BUFFALO
11;JUNGLE;TIGER,LEOPARD,GORILLA
5;SAVANNAH;TARSIER,SNAKE,TURTLE
7;TUNDRA;TARSIER
12;JUNGLE;WHITE_GORILLA,MONKEY
2;SAVANNAH;OWL,TURTLE
12;SAVANNAH;GORILLA,GORILLA
17;TUNDRA;LYNX,MONKEY
8;TUNDRA;TURTLE
9;TUNDRA;WHITE_GORILLA
18;JUNGLE;JACKALOPE
1;SAVANNAH;GORILLA,TURTLE,BUFFALO
15;SAVANNAH;TURTLE,WHITE_GORILLA,TARSIER
2;SAVANNAH;JACKALOPE,LYNX,TIGER
9;JUNGLE;TIGER,TURTLE
4;TUNDRA;WHITE_GORILLA
13;TUNDRA;WHITE_GORILLA,GORILLA,GORILLA
11;TUNDRA;TARSIER,LYNX
14;TUNDRA;SNAKE
8;JUNGLE;GORILLA
5;SAVANNAH;GORILLA
18;TUNDRA;TURTLE,OWL,BUFFALO
17;SAVANNAH;WHITE_GORILLA,MONKEY,LYNX
20;SAVANNAH;WHITE_GORILLA,JACKALOPE,TURTLE
7;JUNGLE;SNAKE
11;SAVANNAH;TURTLE
17;SAVANNAH;SNAKE,SNAKE
4;SAVANNAH;TIGER,MONKEY,TURTLE
10;SAVANNAH;BUFFALO
14;TUNDRA;TIGER,TURTLE,LYNX
11;SAVANNAH;LYNX,MONKEY,MONKEY
11;SAVANNAH;MONKEY
9;SAVANNAH;WHITE_TIGER,BUFFALO
17;SAVANNAH;LYNX,TARSIER,JACKALOPE
5;TUNDRA;WHITE_GORILLA,BUFFALO,OWL
16;TUNDRA;TARSIER
9;SAVANNAH;MONKEY,WHITE_GORILLA
7;SAVANNAH;BUFFALO,OWL,LEOPARD
11;JUNGLE;GORILLA,TIGER
20;SAVANNAH;TURTLE,JACKALOPE,LEOPARD
5;TUNDRA;JACKALOPE,JACKALOPE
9;JUNGLE;MONKEY,SNAKE
16;SAVANNAH;TIGER,TARSIER
6;TUNDRA;BUFFALO,TARSIER
9;SAVANNAH;TIGER,WHITE_GORILLA,WHITE_GORILLA
18;JUNGLE;TURTLE,WHITE_GORILLA
10;JUNGLE;JACKALOPE,WHITE_GORILLA
15;SAVANNAH;BUFFALO
15;SAVANNAH;OWL,WHITE_TIGER,MONKEY
14;SAVANNAH;LEOPARD,LEOPARD
12;JUNGLE;GORILLA,TARSIER
5;JUNGLE;JACKALOPE
3;TUNDRA;BUFFALO,OWL
3;SAVANNAH;JACKALOPE,WHITE_TIGER
18;JUNGLE;JACKALOPE,JACKALOPE,OWL
10;JUNGLE;TURTLE,TARSIER
15;JUNGLE;LEOPARD
7;TUNDRA;JACKALOPE
1;SAVANNAH;GORILLA
9;JUNGLE;LYNX,TURTLE
4;SAVANNAH;LEOPARD
14;JUNGLE;TURTLE,LYNX,WHITE_TIGER
16;JUNGLE;MONKEY,WHITE_GORILLA,BUFFALO
12;SAVANNAH;GORILLA,JACKALOPE
1;JUNGLE;BUFFALO
5;SAVANNAH;TURTLE,JACKALOPE,MONKEY
19;JUNGLE;SNAKE
2;SAVANNAH;GORILLA,JACKALOPE
2;JUNGLE;GORILLA,WHITE_TIGER
1;SAVANNAH;OWL,TIGER,GORILLA
6;SAVANNAH;LEOPARD,WHITE_GORILLA
9;TUNDRA;LYNX,TARSIER
4;TUNDRA;TARSIER,GORILLA
18;JUNGLE;WHITE_GORILLA,LYNX,JACKALOPE
18;SAVANNAH;GORILLA,GORILLA,GORILLA
8;TUNDRA;LYNX,OWL
8;SAVANNAH;BUFFALO,WHITE_GORILLA
3;SAVANNAH;LEOPARD,WHITE_GORILLA
20;TUNDRA;TURTLE,LYNX,BUFFALO
6;JUNGLE;LEOPARD
5;TUNDRA;WHITE_GORILLA
7;SAVANNAH;GORILLA
7;SAVANNAH;SNAKE,SNAKE
19;JUNGLE;TURTLE,WHITE_TIGER,WHITE_TIGER
8;TUNDRA;SNAKE
11;SAVANNAH;LYNX,WHITE_TIGER,TIGER
1;TUNDRA;WHITE_TIGER,WHITE_GORILLA
1;SAVANNAH;LYNX
19;TUNDRA;SNAKE,TURTLE
6;JUNGLE;LYNX,TARSIER,BUFFALO
1;TUNDRA;OWL,GORILLA,WHITE_TIGER
13;TUNDRA;MONKEY,WHITE_TIGER
18;TUNDRA;WHITE_GORILLA,WHITE_GORILLA,JACKALOPE
14;TUNDRA;LYNX,TARSIER
12;TUNDRA;TARSIER,TARSIER
8;SAVANNAH;SNAKE,WHITE_GORILLA
18;SAVANNAH;OWL,TARSIER,JACKALOPE
8;TUNDRA;TIGER,WHITE_GORILLA
11;JUNGLE;JACKALOPE,JACKALOPE,WHITE_GORILLA
7;SAVANNAH;LEOPARD,JACKALOPE,WHITE_GORILLA
7;JUNGLE;JACKALOPE,TIGER
4;TUNDRA;MONKEY,TARSIER,TURTLE
13;JUNGLE;TARSIER,LYNX
9;TUNDRA;WHITE_TIGER
14;TUNDRA;BUFFALO,SNAKE,MONKEY
8;JUNGLE;WHITE_TIGER,LYNX,BUFFALO
10;JUNGLE;OWL
3;JUNGLE;MONKEY
4;JUNGLE;MONKEY
3;JUNGLE;LEOPARD
11;JUNGLE;SNAKE
4;JUNGLE;TARSIER,SNAKE,LEOPARD
15;TUNDRA;TURTLE
14;TUNDRA;TARSIER,TIGER,WHITE_GORILLA
17;JUNGLE;LYNX,WHITE_GORILLA,WHITE_GORILLA
20;SAVANNAH;TIGER,OWL,WHITE_TIGER
15;JUNGLE;WHITE_TIGER,MONKEY
1;JUNGLE;WHITE_TIGER
14;SAVANNAH;OWL
8;JUNGLE;LEOPARD,GORILLA,LEOPARD
7;JUNGLE;BUFFALO,OWL
1;TUNDRA;WHITE_TIGER,LYNX,BUFFALO
19;JUNGLE;MONKEY,GORILLA,JACKALOPE
15;JUNGLE;MONKEY
14;TUNDRA;GORILLA,GORILLA,TARSIER
6;TUNDRA;BUFFALO,LEOPARD
12;TUNDRA;MONKEY,LYNX
7;SAVANNAH;BUFFALO,GORILLA,TIGER
5;SAVANNAH;TIGER,WHITE_TIGER,TIGER
5;TUNDRA;WHITE_GORILLA,OWL
16;JUNGLE;TARSIER,TIGER
12;JUNGLE;LEOPARD,MONKEY,WHITE_TIGER
5;SAVANNAH;MONKEY
12;JUNGLE;TIGER,JACKALOPE
1;JUNGLE;SNAKE
6;TUNDRA;BUFFALO
10;TUNDRA;TIGER,OWL,TARSIER
8;JUNGLE;MONKEY
9;JUNGLE;TURTLE,SNAKE
6;TUNDRA;GORILLA,JACKALOPE,LYNX
18;TUNDRA;LYNX,WHITE_GORILLA
1;SAVANNAH;WHITE_TIGER,OWL,OWL
13;SAVANNAH;SNAKE
6;SAVANNAH;WHITE_GORILLA
4;SAVANNAH;LEOPARD
12;SAVANNAH;LYNX,JACKALOPE
7;TUNDRA;MONKEY,WHITE_GORILLA
14;JUNGLE;WHITE_TIGER,TARSIER,TIGER
16;JUNGLE;TURTLE,TIGER,MONKEY
3;TUNDRA;TURTLE
13;TUNDRA;WHITE_TIGER
16;TUNDRA;JACKALOPE,SNAKE,BUFFALO
9;SAVANNAH;TIGER,GORILLA,LYNX
7;JUNGLE;BUFFALO,WHITE_TIGER
17;SAVANNAH;TARSIER,LEOPARD,TURTLE
17;SAVANNAH;TIGER,TIGER,WHITE_GORILLA
2;TUNDRA;MONKEY,JACKALOPE
19;TUNDRA;OWL
15;TUNDRA;MONKEY
9;SAVANNAH;JACKALOPE,TARSIER,TARSIER
18;JUNGLE;TARSIER,JACKALOPE
1;JUNGLE;WHITE_GORILLA,TURTLE,OWL
20;JUNGLE;MONKEY,GORILLA
8;TUNDRA;WHITE_TIGER,SNAKE,LYNX
18;TUNDRA;JACKALOPE,WHITE_TIGER,MONKEY
1;TUNDRA;GORILLA,TARSIER,TURTLE
1;SAVANNAH;LEOPARD,WHITE_GORILLA,GORILLA
15;TUNDRA;JACKALOPE
17;SAVANNAH;MONKEY
2;SAVANNAH;LEOPARD,OWL
20;TUNDRA;GORILLA,TIGER,WHITE_GORILLA
7;TUNDRA;OWL
20;TUNDRA;TIGER
13;SAVANNAH;MONKEY,SNAKE
7;JUNGLE;OWL,TARSIER,WHITE_TIGER
10;JUNGLE;TIGER,LEOPARD,WHITE_GORILLA
5;SAVANNAH;WHITE_TIGER,TARSIER
13;SAVANNAH;LYNX
1;JUNGLE;LYNX,GORILLA,WHITE_TIGER
6;JUNGLE;LEOPARD,MONKEY,TIGER
19;SAVANNAH;TIGER,BUFFALO,WHITE_TIGER
16;TUNDRA;MONKEY
3;JUNGLE;LEOPARD,TURTLE
18;SAVANNAH;BUFFALO
7;TUNDRA;BUFFALO
1;TUNDRA;WHITE_TIGER,BUFFALO
12;JUNGLE;MONKEY
1;SAVANNAH;TIGER,WHITE_TIGER
4;SAVANNAH;TARSIER,SNAKE
15;TUNDRA;BUFFALO,TIGER,LEOPARD
14;JUNGLE;LEOPARD,BUFFALO,MONKEY
3;SAVANNAH;SNAKE
12;SAVANNAH;MONKEY
19;SAVANNAH;JACKALOPE,TIGER,LYNX
17;JUNGLE;GORILLA,TARSIER,SNAKE
1;TUNDRA;BUFFALO,GORILLA
16;SAVANNAH;TIGER
11;TUNDRA;JACKALOPE,LYNX,LEOPARD
2;JUNGLE;TARSIER,OWL
20;TUNDRA;TARSIER
3;TUNDRA;LEOPARD,WHITE_TIGER,JACKALOPE
5;SAVANNAH;TARSIER
13;SAVANNAH;SNAKE,MONKEY
20;TUNDRA;SNAKE,TIGER,LYNX
8;TUNDRA;TURTLE
10;SAVANNAH;JACKALOPE,TIGER,TARSIER
11;SAVANNAH;LYNX,JACKALOPE,LEOPARD
3;JUNGLE;LYNX,JACKALOPE,OWL
9;TUNDRA;TURTLE
20;SAVANNAH;TARSIER,GORILLA,SNAKE
11;SAVANNAH;TURTLE
8;SAVANNAH;JACKALOPE,LEOPARD,GORILLA
12;JUNGLE;OWL,BUFFALO,JACKALOPE
4;TUNDRA;BUFFALO
20;TUNDRA;WHITE_GORILLA
11;SAVANNAH;WHITE_TIGER,MONKEY,TARSIER
5;JUNGLE;MONKEY,WHITE_GORILLA,MONKEY
2;SAVANNAH;GORILLA,BUFFALO,TIGER
12;TUNDRA;SNAKE
20;TUNDRA;SNAKE
10;JUNGLE;SNAKE,TARSIER,TARSIER
3;JUNGLE;SNAKE,JACKALOPE,OWL
8;JUNGLE;MONKEY,WHITE_GORILLA,OWL
8;JUNGLE;TURTLE
12;JUNGLE;BUFFALO,BUFFALO,BUFFALO
5;TUNDRA;SNAKE,TARSIER
5;SAVANNAH;TURTLE,WHITE_GORILLA,WHITE_GORILLA
9;SAVANNAH;WHITE_TIGER,LYNX
13;TUNDRA;LYNX
13;TUNDRA;OWL
11;TUNDRA;OWL
1;JUNGLE;WHITE_TIGER,WHITE_GORILLA,BUFFALO
8;JUNGLE;TIGER
13;JUNGLE;MONKEY,TIGER,JACKALOPE
1;SAVANNAH;TIGER
1;SAVANNAH;LYNX,BUFFALO
17;TUNDRA;LEOPARD,TARSIER
2;TUNDRA;SNAKE
20;JUNGLE;MONKEY,BUFFALO
17;SAVANNAH;TURTLE,GORILLA
10;TUNDRA;WHITE_GORILLA,WHITE_TIGER
17;TUNDRA;JACKALOPE
13;TUNDRA;WHITE_GORILLA,WHITE_TIGER,LEOPARD
12;JUNGLE;TURTLE
15;SAVANNAH;LYNX,TARSIER
11;JUNGLE;TIGER,LYNX,LYNX
10;JUNGLE;TIGER,JACKALOPE,GORILLA
2;JUNGLE;WHITE_TIGER,GORILLA,TURTLE
13;JUNGLE;MONKEY,LYNX,JACKALOPE
19;TUNDRA;WHITE_TIGER,TARSIER,WHITE_GORILLA
9;JUNGLE;JACKALOPE
13;SAVANNAH;LYNX
19;TUNDRA;WHITE_TIGER
8;JUNGLE;TARSIER
6;TUNDRA;WHITE_TIGER,TARSIER
9;TUNDRA;WHITE_TIGER,SNAKE,JACKALOPE
1;JUNGLE;OWL,LEOPARD
19;JUNGLE;TARSIER,BUFFALO,BUFFALO
18;JUNGLE;MONKEY,GORILLA
9;TUNDRA;LYNX,MONKEY,SNAKE
15;TUNDRA;TARSIER,GORILLA
5;TUNDRA;TARSIER,TIGER,LYNX
16;SAVANNAH;LEOPARD,LYNX,TURTLE
3;SAVANNAH;TURTLE
15;TUNDRA;GORILLA
8;SAVANNAH;SNAKE,BUFFALO,SNAKE
