15;JUNGLE;TARSIER,BUFFALO
4;SAVANNAH;WHITE_GORILLA
8;TUNDRA;WHITE_GORILLA,TURTLE,JACKALOPE
12;JUNGLE;LEOPARD,JACKALOPE,TIGER
1;SAVANNAH;WHITE_GORILLA
17;SAVANNAH;LYNX
9;SAVANNAH;WHITE_TIGER,GORILLA,BUFFALO
12;SAVANNAH;JACKALOPE,TARSIER
8;SAVANNAH;SNAKE,JACKALOPE,BUFFALO
3;TUNDRA;WHITE_GORILLA,TARSIER
3;SAVANNAH;BUFFALO,MONKEY
8;JUNGLE;GORILLA,LEOPARD
11;TUNDRA;BUFFALO,BUFFALO
9;TUNDRA;GORILLA
2;SAVANNAH;JACKALOPE,OWL,GORILLA
15;JUNGLE;LEOPARD,MONKEY,TURTLE
2;TUNDRA;TURTLE,TURTLE
11;JUNGLE;MONKEY,GORILLA
14;JUNGLE;LEOPARD,LYNX,TARSIER
9;TUNDRA;TURTLE,BUFFALO
8;SAVANNAH;BUFFALO
15;JUNGLE;SNAKE
1;TUNDRA;LEOPARD,OWL,BUFFALO
2;SAVANNAH;JACKALOPE,SNAKE
17;SAVANNAH;LYNX,LEOPARD,LEOPARD
9;TUNDRA;TIGER,SNAKE,LYNX
12;SAVANNAH;LEOPARD
1;SAVANNAH;OWL
3;SAVANNAH;BUFFALO,OWL
20;JUNGLE;GORILLA
12;TUNDRA;SNAKE,OWL,JACKALOPE
17;SAVANNAH;WHITE_TIGER,SNAKE
19;TUNDRA;OWL,GORILLA,TARSIER
10;TUNDRA;OWL
10;JUNGLE;MONKEY
2;TUNDRA;TIGER,OWL,TURTLE
18;SAVANNAH;LEOPARD,WHITE_GORILLA,JACKALOPE
4;TUNDRA;BUFFALO,BUFFALO,LYNX
10;SAVANNAH;LEOPARD,TURTLE
18;TUNDRA;LYNX
6;SAVANNAH;SNAKE
11;JUNGLE;BUFFALO,WHITE_GORILLA
9;JUNGLE;LYNX
16;SAVANNAH;TIGER,WHITE_TIGER
15;TUNDRA;TURTLE
11;TUNDRA;SNAKE,GORILLA,LEOPARD
6;JUNGLE;SNAKE,TIGER,LYNX
9;TUNDRA;BUFFALO,WHITE_GORILLA
2;SAVANNAH;WHITE_GORILLA,SNAKE
17;SAVANNAH;OWL
17;JUNGLE;MONKEY,TURTLE
2;JUNGLE;WHITE_GORILLA,WHITE_GORILLA
17;JUNGLE;WHITE_GORILLA
16;TUNDRA;TURTLE,TARSIER,TIGER
12;JUNGLE;BUFFALO
10;SAVANNAH;OWL,JACKALOPE,WHITE_GORILLA
1;JUNGLE;MONKEY
9;TUNDRA;SNAKE,GORILLA
17;SAVANNAH;TURTLE
1;TUNDRA;TURTLE
5;JUNGLE;TURTLE,SNAKE
17;TUNDRA;LEOPARD
20;SAVANNAH;WHITE_TIGER
15;TUNDRA;TURTLE,LEOPARD,MONKEY
4;SAVANNAH;MONKEY,LYNX,MONKEY
1;JUNGLE;TARSIER,TURTLE
6;SAVANNAH;MONKEY,SNAKE
6;TUNDRA;OWL,JACKALOPE,WHITE_TIGER
2;JUNGLE;TIGER
20;JUNGLE;OWL,SNAKE,SNAKE
8;SAVANNAH;SNAKE,LEOPARD
19;JUNGLE;WHITE_GORILLA
20;SAVANNAH;JACKALOPE
4;JUNGLE;TIGER,LYNX
7;JUNGLE;LYNX
11;TUNDRA;LYNX,SNAKE,JACKALOPE
15;JUNGLE;LEOPARD
14;SAVANNAH;OWL,LYNX
8;TUNDRA;JACKALOPE,TURTLE,WHITE_GORILLA
15;TUNDRA;SNAKE
4;TUNDRA;MONKEY,SNAKE
2;SAVANNAH;TIGER
16;TUNDRA;SNAKE,SNAKE,SNAKE
11;TUNDRA;SNAKE,BUFFALO,TARSIER
10;SAVANNAH;MONKEY
4;SAVANNAH;SNAKE
13;TUNDRA;GORILLA,SNAKE
7;SAVANNAH;JACKALOPE,SNAKE,JACKALOPE
15;SAVANNAH;LEOPARD,GORILLA
20;TUNDRA;LEOPARD,MONKEY,WHITE_TIGER
1;JUNGLE;LEOPARD
17;SAVANNAH;LYNX,GORILLA
8;SAVANNAH;LYNX
1;SAVANNAH;LEOPARD
17;TUNDRA;WHITE_TIGER,LEOPARD,SNAKE
5;TUNDRA;TARSIER
1;JUNGLE;JACKALOPE,SNAKE,LYNX
16;JUNGLE;LEOPARD
1;SAVANNAH;TIGER
8;TUNDRA;LEOPARD,LYNX,BUFFALO
6;JUNGLE;LYNX
13;JUNGLE;TURTLE
7;SAVANNAH;LYNX,LYNX
1;TUNDRA;LEOPARD
4;SAVANNAH;WHITE_TIGER
6;JUNGLE;OWL,TIGER
1;SAVANNAH;TURTLE,JACKALOPE
5;JUNGLE;MONKEY,MONKEY,TURTLE
11;SAVANNAH;OWL
12;SAVANNAH;TARSIER,LYNX,TIGER
13;SAVANNAH;TURTLE,LEOPARD
19;TUNDRA;TURTLE,MONKEY,WHITE_TIGER
12;JUNGLE;WHITE_GORILLA,WHITE_GORILLA,TURTLE
4;SAVANNAH;TURTLE
16;TUNDRA;MONKEY,TURTLE,BUFFALO
11;SAVANNAH;TURTLE
20;JUNGLE;TURTLE,WHITE_GORILLA
7;TUNDRA;WHITE_GORILLA,SNAKE,OWL
6;SAVANNAH;BUFFALO,WHITE_GORILLA,LYNX
12;JUNGLE;MONKEY
2;TUNDRA;WHITE_TIGER,WHITE_GORILLA,SNAKE
7;TUNDRA;SNAKE,TURTLE
18;JUNGLE;OWL,LYNX,TURTLE
13;TUNDRA;BUFFALO
2;SAVANNAH;TURTLE
5;JUNGLE;TARSIER,WHITE_TIGER
2;TUNDRA;BUFFALO
13;TUNDRA;BUFFALO
2;SAVANNAH;LYNX
19;TUNDRA;GORILLA,OWL
3;JUNGLE;SNAKE,BUFFALO
11;JUNGLE;WHITE_GORILLA,OWL
20;JUNGLE;JACKALOPE,JACKALOPE,TIGER
2;SAVANNAH;TARSIER,GORILLA,GORILLA
7;TUNDRA;LYNX,BUFFALO,GORILLA
17;TUNDRA;SNAKE,LYNX
14;TUNDRA;BUFFALO,SNAKE,JACKALOPE
14;TUNDRA;TURTLE,TARSIER,TURTLE
6;SAVANNAH;OWL,SNAKE,TIGER
1;SAVANNAH;BUFFALO,LYNX,TURTLE
15;TUNDRA;OWL
3;JUNGLE;TURTLE
7;SAVANNAH;WHITE_TIGER,WHITE_TIGER
11;SAVANNAH;LYNX,LYNX
11;SAVANNAH;SNAKE
13;JUNGLE;SNAKE
20;SAVANNAH;GORILLA,GORILLA,TURTLE
2;SAVANNAH;JACKALOPE,TARSIER
19;SAVANNAH;OWL,TIGER
20;TUNDRA;TURTLE,OWL,MONKEY
19;JUNGLE;JACKALOPE
9;TUNDRA;TURTLE
11;SAVANNAH;JACKALOPE,WHITE_TIGER
9;SAVANNAH;WHITE_GORILLA
13;TUNDRA;WHITE_TIGER
10;TUNDRA;LEOPARD,TURTLE
5;JUNGLE;LYNX
12;SAVANNAH;BUFFALO,TIGER
11;JUNGLE;BUFFALO
14;TUNDRA;BUFFALO,MONKEY,LEOPARD
15;TUNDRA;WHITE_TIGER
6;SAVANNAH;LYNX,MONKEY
3;JUNGLE;WHITE_GORILLA
20;SAVANNAH;TIGER
9;TUNDRA;TIGER,LYNX,GORILLA
17;TUNDRA;MONKEY
16;TUNDRA;JACKALOPE
20;SAVANNAH;TIGER
13;TUNDRA;LYNX,MONKEY
19;TUNDRA;SNAKE,LYNX
19;TUNDRA;TARSIER
20;TUNDRA;LYNX,TURTLE
11;JUNGLE;LYNX
12;JUNGLE;OWL,LYNX
4;SAVANNAH;MONKEY,BUFFALO,BUFFALO
10;JUNGLE;LYNX,SNAKE,TURTLE
17;TUNDRA;GORILLA,TURTLE
16;TUNDRA;TARSIER
17;JUNGLE;TURTLE,JACKALOPE
17;JUNGLE;TIGER,LEOPARD
3;JUNGLE;TIGER,JACKALOPE
12;SAVANNAH;BUFFALO,SNAKE
2;SAVANNAH;GORILLA
14;TUNDRA;LEOPARD,TURTLE
4;TUNDRA;WHITE_TIGER,LEOPARD,MONKEY
10;SAVANNAH;LEOPARD,SNAKE,OWL
17;SAVANNAH;TIGER
12;JUNGLE;LEOPARD,LEOPARD,TIGER
3;SAVANNAH;OWL,WHITE_TIGER
16;TUNDRA;TURTLE
8;TUNDRA;MONKEY,TARSIER,TIGER
11;SAVANNAH;JACKALOPE,TURTLE
18;TUNDRA;SNAKE
14;SAVANNAH;JACKALOPE
14;TUNDRA;JACKALOPE,SNAKE
14;JUNGLE;OWL,WHITE_GORILLA
9;JUNGLE;GORILLA,GORILLA
8;JUNGLE;JACKALOPE,BUFFALO,TURTLE
10;SAVANNAH;LYNX,LYNX,LYNX
16;JUNGLE;SNAKE,TARSIER,BUFFALO
13;JUNGLE;SNAKE,GORILLA,TURTLE
6;TUNDRA;TARSIER,MONKEY
12;SAVANNAH;TIGER
17;SAVANNAH;JACKALOPE
7;SAVANNAH;BUFFALO,LYNX,LYNX
7;JUNGLE;JACKALOPE,BUFFALO
7;SAVANNAH;LEOPARD
19;SAVANNAH;LYNX,MONKEY
8;JUNGLE;MONKEY,SNAKE,LYNX
13;SAVANNAH;TURTLE
7;SAVANNAH;WHITE_GORILLA,WHITE_TIGER
8;TUNDRA;OWL,LEOPARD,WHITE_TIGER
20;TUNDRA;LEOPARD
15;TUNDRA;GORILLA
20;JUNGLE;LYNX,TURTLE
7;JUNGLE;TARSIER,OWL,MONKEY
17;TUNDRA;SNAKE
7;SAVANNAH;GORILLA,TARSIER,WHITE_TIGER
11;JUNGLE;TIGER,MONKEY,JACKALOPE
10;SAVANNAH;TARSIER
10;JUNGLE;BUFFALO,LEOPARD
15;SAVANNAH;LYNX,WHITE_GORILLA
14;JUNGLE;GORILLA,OWL
18;TUNDRA;TURTLE
8;JUNGLE;GORILLA,JACKALOPE,MONKEY
14;SAVANNAH;LEOPARD
11;TUNDRA;BUFFALO,LEOPARD,SNAKE
2;SAVANNAH;SNAKE,WHITE_TIGER,WHITE_GORILLA
4;JUNGLE;TURTLE
11;SAVANNAH;LYNX
14;TUNDRA;JACKALOPE,LYNX
11;TUNDRA;JACKALOPE
18;TUNDRA;BUFFALO,TURTLE,WHITE_GORILLA
13;SAVANNAH;TIGER
20;JUNGLE;TIGER
9;SAVANNAH;WHITE_TIGER
11;JUNGLE;MONKEY,MONKEY
8;TUNDRA;JACKALOPE
4;TUNDRA;LYNX,WHITE_TIGER,WHITE_TIGER
12;SAVANNAH;TURTLE,LEOPARD
7;TUNDRA;JACKALOPE
13;SAVANNAH;BUFFALO
5;JUNGLE;JACKALOPE,BUFFALO,MONKEY
2;JUNGLE;BUFFALO,BUFFALO
10;SAVANNAH;WHITE_GORILLA
1;JUNGLE;SNAKE,BUFFALO
10;SAVANNAH;WHITE_GORILLA
12;TUNDRA;OWL,WHITE_GORILLA
1;TUNDRA;OWL,JACKALOPE
7;JUNGLE;TIGER,TURTLE
19;TUNDRA;GORILLA
20;JUNGLE;JACKALOPE
19;SAVANNAH;BUFFALO,LEOPARD
10;JUNGLE;SNAKE,GORILLA
11;TUNDRA;TURTLE,TURTLE,MONKEY
2;JUNGLE;BUFFALO,WHITE_TIGER
15;TUNDRA;TARSIER
2;TUNDRA;MONKEY,OWL
7;JUNGLE;LEOPARD,JACKALOPE,TURTLE
4;SAVANNAH;WHITE_TIGER
2;TUNDRA;JACKALOPE,SNAKE
4;JUNGLE;TIGER,MONKEY,MONKEY
11;TUNDRA;WHITE_TIGER
20;JUNGLE;WHITE_GORILLA,OWL,WHITE_TIGER
17;TUNDRA;MONKEY
2;SAVANNAH;LEOPARD
20;JUNGLE;MONKEY,LEOPARD
16;TUNDRA;BUFFALO,TURTLE
2;JUNGLE;BUFFALO,OWL
6;JUNGLE;TURTLE,OWL,OWL
3;JUNGLE;SNAKE,SNAKE
8;JUNGLE;LYNX,JACKALOPE,MONKEY
3;SAVANNAH;WHITE_TIGER
7;TUNDRA;TURTLE,LYNX
16;TUNDRA;JACKALOPE
12;SAVANNAH;WHITE_GORILLA,LEOPARD
13;SAVANNAH;WHITE_GORILLA
1;SAVANNAH;TARSIER,OWL,OWL
19;SAVANNAH;GORILLA,JACKALOPE
9;TUNDRA;TIGER,GORILLA
16;TUNDRA;WHITE_GORILLA,WHITE_TIGER
14;JUNGLE;MONKEY
16;JUNGLE;SNAKE
8;SAVANNAH;JACKALOPE,TARSIER
6;TUNDRA;WHITE_TIGER,WHITE_TIGER
13;TUNDRA;TURTLE
1;TUNDRA;SNAKE,BUFFALO,TURTLE
10;JUNGLE;JACKALOPE
18;TUNDRA;TIGER,LYNX,TIGER
7;SAVANNAH;OWL,GORILLA,LYNX
14;JUNGLE;TURTLE,MONKEY
2;JUNGLE;TURTLE,TARSIER
10;TUNDRA;WHITE_GORILLA,OWL,WHITE_GORILLA
13;TUNDRA;LYNX
1;TUNDRA;MONKEY,MONKEY,MONKEY
2;JUNGLE;JACKALOPE,MONKEY
18;JUNGLE;WHITE_GORILLA
5;JUNGLE;TARSIER
4;TUNDRA;LYNX,SNAKE,SNAKE
13;TUNDRA;WHITE_GORILLA
2;SAVANNAH;WHITE_GORILLA,SNAKE
18;SAVANNAH;LYNX
8;JUNGLE;LEOPARD,WHITE_TIGER,GORILLA
18;TUNDRA;MONKEY,BUFFALO,WHITE_TIGER
14;JUNGLE;LYNX,TIGER,TIGER
7;SAVANNAH;SNAKE
8;TUNDRA;WHITE_TIGER,GORILLA,TIGER
17;TUNDRA;TURTLE,GORILLA
20;SAVANNAH;TURTLE,WHITE_TIGER
17;SAVANNAH;SNAKE
7;SAVANNAH;WHITE_TIGER
3;TUNDRA;WHITE_GORILLA
14;SAVANNAH;JACKALOPE
20;SAVANNAH;WHITE_GORILLA,MONKEY
19;JUNGLE;MONKEY,TIGER,GORILLA
7;TUNDRA;TARSIER,WHITE_TIGER
15;TUNDRA;TURTLE,LEOPARD,JACKALOPE
19;JUNGLE;OWL,WHITE_TIGER,TURTLE
15;TUNDRA;MONKEY
8;TUNDRA;WHITE_TIGER,TIGER,BUFFALO
2;JUNGLE;WHITE_TIGER,WHITE_GORILLA,TIGER
8;JUNGLE;LEOPARD,OWL
20;SAVANNAH;GORILLA,TURTLE
15;JUNGLE;OWL,SNAKE,TARSIER
10;JUNGLE;BUFFALO,LYNX
16;SAVANNAH;SNAKE,TARSIER
16;JUNGLE;GORILLA,LYNX
19;JUNGLE;TIGER,JACKALOPE,JACKALOPE
8;JUNGLE;MONKEY
8;JUNGLE;WHITE_GORILLA
11;TUNDRA;TURTLE,GORILLA
16;SAVANNAH;LEOPARD
13;JUNGLE;OWL,MONKEY
16;SAVANNAH;WHITE_TIGER,LEOPARD,OWL
3;TUNDRA;LYNX,JACKALOPE,WHITE_TIGER
4;TUNDRA;LEOPARD,TIGER
11;SAVANNAH;LYNX
1;SAVANNAH;WHITE_GORILLA,OWL
12;TUNDRA;LEOPARD,OWL,GORILLA
13;TUNDRA;SNAKE,TURTLE
17;JUNGLE;TARSIER
3;SAVANNAH;TIGER,TURTLE,WHITE_TIGER
6;TUNDRA;JACKALOPE,TARSIER,MONKEY
20;TUNDRA;JACKALOPE,WHITE_TIGER
1;JUNGLE;MONKEY
10;SAVANNAH;TARSIER,SNAKE
12;TUNDRA;MONKEY,JACKALOPE,TARSIER
19;SAVANNAH;MONKEY,TURTLE,LYNX
6;JUNGLE;LYNX,SNAKE,MONKEY
10;TUNDRA;WHITE_TIGER,WHITE_GORILLA
17;JUNGLE;WHITE_TIGER,GORILLA
11;TUNDRA;OWL
14;TUNDRA;BUFFALO,TURTLE,BUFFALO
1;JUNGLE;LEOPARD,LYNX
12;TUNDRA;LYNX,LYNX,WHITE_GORILLA
9;JUNGLE;LEOPARD,WHITE_GORILLA,WHITE_GORILLA
4;SAVANNAH;MONKEY
14;SAVANNAH;TARSIER,BUFFALO
4;SAVANNAH;GORILLA,TARSIER,SNAKE
18;SAVANNAH;SNAKE,MONKEY
3;TUNDRA;SNAKE,LEOPARD,GORILLA
5;SAVANNAH;LEOPARD,TURTLE
14;SAVANNAH;JACKALOPE
18;SAVANNAH;WHITE_TIGER,LEOPARD,WHITE_TIGER
17;TUNDRA;OWL,GORILLA
4;TUNDRA;WHITE_GORILLA
13;JUNGLE;GORILLA
1;JUNGLE;TIGER,WHITE_GORILLA,LYNX
7;JUNGLE;BUFFALO,TARSIER
14;SAVANNAH;TIGER,GORILLA
13;JUNGLE;LEOPARD,LEOPARD
6;TUNDRA;GORILLA,OWL,WHITE_GORILLA
14;SAVANNAH;MONKEY,TIGER,OWL
15;SAVANNAH;TARSIER,LYNX
20;SAVANNAH;BUFFALO
5;SAVANNAH;TARSIER,SNAKE,WHITE_GORILLA
2;TUNDRA;SNAKE
7;JUNGLE;TIGER,JACKALOPE,MONKEY
2;SAVANNAH;JACKALOPE
20;TUNDRA;GORILLA
19;TUNDRA;SNAKE
8;TUNDRA;TURTLE,MONKEY
15;SAVANNAH;LEOPARD
3;JUNGLE;TARSIER
18;JUNGLE;MONKEY
6;JUNGLE;WHITE_GORILLA,MONKEY
19;SAVANNAH;WHITE_TIGER,LEOPARD
16;TUNDRA;BUFFALO
10;SAVANNAH;LEOPARD
10;SAVANNAH;BUFFALO,OWL
5;SAVANNAH;GORILLA,GORILLA,LEOPARD
6;JUNGLE;TURTLE
12;JUNGLE;WHITE_TIGER
19;JUNGLE;BUFFALO,OWL,TIGER
13;SAVANNAH;OWL,OWL,JACKALOPE
6;JUNGLE;TURTLE,WHITE_GORILLA
12;TUNDRA;JACKALOPE
2;TUNDRA;SNAKE,LEOPARD,WHITE_GORILLA
9;SAVANNAH;TARSIER,SNAKE
1;TUNDRA;TARSIER
5;TUNDRA;TURTLE,BUFFALO,BUFFALO
13;SAVANNAH;SNAKE,BUFFALO
19;TUNDRA;LEOPARD,LEOPARD
13;JUNGLE;LYNX,TARSIER
1;JUNGLE;LEOPARD,OWL,TURTLE
19;JUNGLE;SNAKE,SNAKE,JACKALOPE
17;SAVANNAH;LYNX
18;TUNDRA;LYNX,LYNX,GORILLA
15;TUNDRA;TARSIER,MONKEY
3;SAVANNAH;OWL,TURTLE
18;SAVANNAH;WHITE_GORILLA
13;JUNGLE;TIGER,TARSIER,WHITE_GORILLA
18;SAVANNAH;BUFFALO,JACKALOPE,MONKEY
10;JUNGLE;LYNX,WHITE_GORILLA,MONKEY
1;TUNDRA;JACKALOPE
16;JUNGLE;LEOPARD
19;SAVANNAH;OWL,LYNX
8;TUNDRA;BUFFALO,OWL,TARSIER
12;TUNDRA;WHITE_GORILLA,JACKALOPE,OWL
13;SAVANNAH;JACKALOPE
14;JUNGLE;TARSIER
19;SAVANNAH;MONKEY
19;SAVANNAH;SNAKE,MONKEY,SNAKE
17;JUNGLE;WHITE_TIGER,TURTLE
2;JUNGLE;GORILLA,WHITE_TIGER,TURTLE
14;JUNGLE;MONKEY
3;JUNGLE;JACKALOPE
6;JUNGLE;WHITE_GORILLA,MONKEY
19;JUNGLE;TARSIER,LEOPARD
5;TUNDRA;TIGER,TARSIER,JACKALOPE
10;JUNGLE;WHITE_GORILLA,TIGER,OWL
16;SAVANNAH;JACKALOPE
14;SAVANNAH;TARSIER,MONKEY,SNAKE
19;JUNGLE;MONKEY,WHITE_GORILLA,LYNX
9;SAVANNAH;LEOPARD,BUFFALO
9;SAVANNAH;TURTLE
20;JUNGLE;JACKALOPE,GORILLA,OWL
5;JUNGLE;JACKALOPE,TIGER,TARSIER
18;TUNDRA;WHITE_GORILLA
11;SAVANNAH;TURTLE,TURTLE
11;JUNGLE;LYNX,LYNX,LYNX
2;TUNDRA;OWL,TIGER
15;JUNGLE;SNAKE,MONKEY,TARSIER
3;TUNDRA;BUFFALO,LEOPARD,GORILLA
18;TUNDRA;LEOPARD
11;TUNDRA;TIGER,SNAKE,MONKEY
8;JUNGLE;BUFFALO,JACKALOPE,LEOPARD
14;SAVANNAH;TARSIER,TARSIER,LYNX
4;TUNDRA;TIGER
2;TUNDRA;SNAKE
16;JUNGLE;WHITE_GORILLA,OWL,OWL
20;SAVANNAH;SNAKE
9;JUNGLE;TIGER
20;TUNDRA;BUFFALO,GORILLA,OWL
15;TUNDRA;SNAKE,TURTLE,TARSIER
10;JUNGLE;BUFFALO,LEOPARD,TARSIER
13;TUNDRA;WHITE_TIGER,WHITE_TIGER,TARSIER
3;TUNDRA;LYNX,JACKALOPE,WHITE_GORILLA
1;TUNDRA;LYNX,JACKALOPE
11;TUNDRA;OWL
10;TUNDRA;WHITE_TIGER,TURTLE,SNAKE
2;JUNGLE;TARSIER,GORILLA,BUFFALO
15;SAVANNAH;TARSIER,BUFFALO,MONKEY
6;SAVANNAH;BUFFALO,WHITE_GORILLA
13;TUNDRA;WHITE_TIGER,JACKALOPE,GORILLA
2;JUNGLE;MONKEY
4;TUNDRA;TARSIER,JACKALOPE
15;SAVANNAH;BUFFALO,MONKEY,TURTLE
8;TUNDRA;MONKEY
11;TUNDRA;WHITE_TIGER
6;SAVANNAH;LYNX
17;SAVANNAH;TIGER
7;SAVANNAH;TARSIER,TARSIER
13;SAVANNAH;JACKALOPE,SNAKE,MONKEY
7;SAVANNAH;WHITE_TIGER,GORILLA
2;JUNGLE;LYNX
1;SAVANNAH;SNAKE
9;JUNGLE;JACKALOPE
18;SAVANNAH;WHITE_TIGER
4;SAVANNAH;MONKEY,LEOPARD,SNAKE
2;TUNDRA;WHITE_TIGER,GORILLA
4;TUNDRA;BUFFALO
19;SAVANNAH;LYNX
20;JUNGLE;MONKEY,TURTLE,JACKALOPE
3;SAVANNAH;SNAKE,WHITE_GORILLA,LYNX
14;SAVANNAH;LYNX,TIGER
16;JUNGLE;BUFFALO,TIGER
17;JUNGLE;LYNX,BUFFALO,LEOPARD
14;TUNDRA;TIGER
13;TUNDRA;TARSIER
11;TUNDRA;MONKEY
3;SAVANNAH;GORILLA,SNAKE,TIGER
13;TUNDRA;GORILLA,TURTLE,LEOPARD
9;TUNDRA;OWL
17;TUNDRA;TIGER,OWL
3;TUNDRA;BUFFALO,SNAKE,OWL
18;SAVANNAH;OWL
20;JUNGLE;BUFFALO,MONKEY
20;TUNDRA;MONKEY
6;SAVANNAH;WHITE_TIGER,LYNX
17;JUNGLE;WHITE_GORILLA
19;TUNDRA;TARSIER,TIGER
4;TUNDRA;SNAKE
14;SAVANNAH;SNAKE
18;TUNDRA;MONKEY,TURTLE
19;JUNGLE;BUFFALO,WHITE_GORILLA
4;TUNDRA;GORILLA
8;SAVANNAH;SNAKE,TURTLE,LYNX
17;JUNGLE;JACKALOPE,TURTLE
14;TUNDRA;LEOPARD
17;JUNGLE;TURTLE,WHITE_GORILLA
4;TUNDRA;TURTLE,JACKALOPE
12;JUNGLE;JACKALOPE,SNAKE
11;SAVANNAH;JACKALOPE
5;SAVANNAH;SNAKE,OWL
14;TUNDRA;LYNX
20;SAVANNAH;LYNX,SNAKE
17;JUNGLE;OWL,GORILLA
2;TUNDRA;OWL,WHITE_GORILLA
1;TUNDRA;LEOPARD,WHITE_TIGER,TURTLE
17;JUNGLE;JACKALOPE
12;TUNDRA;MONKEY
8;SAVANNAH;GORILLA,MONKEY,TARSIER
10;TUNDRA;TARSIER,WHITE_GORILLA,SNAKE
8;SAVANNAH;SNAKE,MONKEY
14;TUNDRA;TIGER,LEOPARD
1;SAVANNAH;BUFFALO
19;SAVANNAH;LEOPARD,TIGER
10;JUNGLE;TURTLE
12;JUNGLE;MONKEY,TURTLE
4;TUNDRA;TURTLE,LEOPARD
4;TUNDRA;JACKALOPE,GORILLA,TARSIER
