18;JUNGLE;WHITE_TIGER,TIGER,MONKEY
19;JUNGLE;SNAKE,BUFFALO
1;JUNGLE;GORILLA,MONKEY,JACKALOPE
11;JUNGLE;LEOPARD
5;JUNGLE;LYNX,JACKALOPE,SNAKE
15;SAVANNAH;GORILLA
10;TUNDRA;TURTLE
6;SAVANNAH;OWL,OWL
4;TUNDRA;LYNX
7;TUNDRA;LYNX,LYNX,JACKALOPE
11;TUNDRA;OWL,OWL,WHITE_GORILLA
8;SAVANNAH;LEOPARD
1;SAVANNAH;OWL,SNAKE,OWL
20;TUNDRA;LEOPARD,GORILLA,LYNX
1;TUNDRA;BUFFALO,TARSIER,GORILLA
15;TUNDRA;TARSIER,OWL,OWL
9;SAVANNAH;LYNX,LEOPARD
6;JUNGLE;TIGER,OWL,TIGER
3;SAVANNAH;MONKEY,TURTLE,GORILLA
12;TUNDRA;LYNX
18;JUNGLE;LEOPARD,WHITE_GORILLA,LEOPARD
13;JUNGLE;LEOPARD
5;JUNGLE;MONKEY
9;TUNDRA;WHITE_GORILLA,JACKALOPE,GORILLA
20;TUNDRA;SNAKE,MONKEY,LEOPARD
2;JUNGLE;TIGER
18;JUNGLE;WHITE_GORILLA
9;JUNGLE;LYNX,TIGER
20;JUNGLE;BUFFALO,GORILLA
11;SAVANNAH;OWL
6;TUNDRA;TARSIER,OWL,WHITE_GORILLA
18;SAVANNAH;WHITE_GORILLA,TARSIER
12;SAVANNAH;TARSIER,BUFFALO,WHITE_GORILLA
5;SAVANNAH;OWL,WHITE_TIGER,TURTLE
2;JUNGLE;LYNX
8;SAVANNAH;TARSIER,WHITE_GORILLA,TURTLE
8;TUNDRA;MONKEY,JACKALOPE
8;TUNDRA;LYNX
14;TUNDRA;SNAKE,LEOPARD,TIGER
8;JUNGLE;BUFFALO,LEOPARD,SNAKE
13;JUNGLE;WHITE_GORILLA,WHITE_GORILLA
17;JUNGLE;SNAKE,OWL,LEOPARD
14;SAVANNAH;TARSIER
8;TUNDRA;GORILLA,LEOPARD,JACKALOPE
17;TUNDRA;BUFFALO,LEOPARD,SNAKE
11;TUNDRA;TIGER,WHITE_GORILLA
4;JUNGLE;SNAKE,OWL,LEOPARD
6;JUNGLE;TURTLE
6;TUNDRA;GORILLA,TIGER
17;TUNDRA;TARSIER
17;JUNGLE;OWL,SNAKE,BUFFALO
20;SAVANNAH;TIGER
20;TUNDRA;MONKEY,GORILLA
1;TUNDRA;BUFFALO
3;JUNGLE;BUFFALO
7;JUNGLE;LYNX,BUFFALO
6;SAVANNAH;TARSIER,SNAKE
6;SAVANNAH;TURTLE,SNAKE
19;TUNDRA;LYNX
13;TUNDRA;LYNX
5;JUNGLE;LEOPARD,TURTLE,BUFFALO
9;TUNDRA;TIGER,JACKALOPE
9;TUNDRA;SNAKE,TIGER
13;SAVANNAH;TARSIER,TARSIER
5;SAVANNAH;WHITE_GORILLA
6;SAVANNAH;GORILLA
18;JUNGLE;BUFFALO
1;SAVANNAH;SNAKE,SNAKE
17;JUNGLE;WHITE_TIGER,BUFFALO,MONKEY
13;JUNGLE;GORILLA,OWL
14;SAVANNAH;BUFFALO,MONKEY,TARSIER
18;JUNGLE;GORILLA
18;TUNDRA;BUFFALO,TARSIER,JACKALOPE
7;JUNGLE;JACKALOPE,TIGER,LYNX
14;SAVANNAH;TARSIER
9;SAVANNAH;BUFFALO
20;TUNDRA;JACKALOPE,BUFFALO,JACKALOPE
18;TUNDRA;LEOPARD
16;SAVANNAH;SNAKE
3;SAVANNAH;JACKALOPE,BUFFALO
13;JUNGLE;GORILLA,GORILLA
6;SAVANNAH;OWL,TURTLE,TIGER
11;TUNDRA;TIGER
19;TUNDRA;LYNX,SNAKE,GORILLA
10;TUNDRA;JACKALOPE
8;JUNGLE;OWL,WHITE_GORILLA
10;TUNDRA;LEOPARD,WHITE_GORILLA,TIGER
11;TUNDRA;TARSIER,JACKALOPE,WHITE_TIGER
11;JUNGLE;LYNX,LEOPARD,JACKALOPE
17;SAVANNAH;SNAKE
1;TUNDRA;WHITE_GORILLA
4;SAVANNAH;WHITE_TIGER,OWL
3;JUNGLE;MONKEY,SNAKE,TIGER
6;JUNGLE;BUFFALO
7;TUNDRA;TIGER
4;JUNGLE;WHITE_GORILLA,OWL
2;SAVANNAH;WHITE_GORILLA,MONKEY
18;TUNDRA;LEOPARD,LEOPARD
15;TUNDRA;SNAKE
3;JUNGLE;TARSIER,WHITE_GORILLA
20;SAVANNAH;SNAKE
6;JUNGLE;LEOPARD,BUFFALO,WHITE_TIGER
10;JUNGLE;JACKALOPE
10;JUNGLE;LYNX,LEOPARD,LYNX
4;JUNGLE;TURTLE,TARSIER,TIGER
6;JUNGLE;TIGER,TURTLE
2;TUNDRA;GORILLA,MONKEY
11;TUNDRA;SNAKE,TIGER,SNAKE
13;SAVANNAH;SNAKE
18;SAVANNAH;WHITE_TIGER,GORILLA
17;JUNGLE;LEOPARD
1;SAVANNAH;TARSIER
4;SAVANNAH;MONKEY,WHITE_GORILLA
3;SAVANNAH;WHITE_TIGER
8;SAVANNAH;TURTLE,LYNX
13;TUNDRA;OWL
7;TUNDRA;LEOPARD,TIGER,WHITE_TIGER
16;JUNGLE;WHITE_GORILLA
3;SAVANNAH;LYNX
19;JUNGLE;LEOPARD,MONKEY
6;SAVANNAH;TIGER
5;TUNDRA;TURTLE
7;JUNGLE;GORILLA,WHITE_GORILLA
19;TUNDRA;TIGER,WHITE_GORILLA
5;TUNDRA;TIGER,LYNX
2;TUNDRA;MONKEY,LYNX
20;JUNGLE;TARSIER
15;TUNDRA;BUFFALO
6;SAVANNAH;OWL,MONKEY,BUFFALO
14;SAVANNAH;TIGER
13;TUNDRA;WHITE_TIGER,BUFFALO,GORILLA
13;SAVANNAH;OWL
5;JUNGLE;BUFFALO,LYNX,SNAKE
14;TUNDRA;LEOPARD
14;SAVANNAH;LEOPARD,MONKEY,GORILLA
7;TUNDRA;TURTLE
14;TUNDRA;WHITE_GORILLA
1;SAVANNAH;JACKALOPE,JACKALOPE,BUFFALO
4;JUNGLE;SNAKE,MONKEY,GORILLA
19;JUNGLE;SNAKE,BUFFALO,LEOPARD
14;TUNDRA;WHITE_TIGER
3;SAVANNAH;MONKEY,BUFFALO,TIGER
3;TUNDRA;WHITE_TIGER,TIGER,OWL
2;SAVANNAH;WHITE_GORILLA,JACKALOPE
14;SAVANNAH;JACKALOPE,TURTLE,JACKALOPE
18;SAVANNAH;LYNX,JACKALOPE
5;SAVANNAH;JACKALOPE,SNAKE
5;TUNDRA;GORILLA
8;SAVANNAH;GORILLA,OWL
13;SAVANNAH;TARSIER,WHITE_TIGER
7;JUNGLE;BUFFALO
14;SAVANNAH;MONKEY
4;TUNDRA;LEOPARD
16;TUNDRA;LEOPARD,OWL,WHITE_GORILLA
18;JUNGLE;SNAKE,OWL,BUFFALO
9;JUNGLE;SNAKE
5;JUNGLE;LYNX,GORILLA,WHITE_TIGER
17;SAVANNAH;GORILLA
8;SAVANNAH;BUFFALO,OWL
10;JUNGLE;OWL
14;SAVANNAH;GORILLA
17;JUNGLE;LEOPARD,WHITE_GORILLA,JACKALOPE
10;SAVANNAH;LEOPARD,MONKEY,TURTLE
12;TUNDRA;GORILLA,LEOPARD
8;JUNGLE;TIGER,TURTLE,LEOPARD
10;SAVANNAH;GORILLA,OWL
2;SAVANNAH;WHITE_TIGER
1;TUNDRA;BUFFALO,BUFFALO,WHITE_GORILLA
8;SAVANNAH;JACKALOPE,TARSIER,SNAKE
17;TUNDRA;GORILLA
9;JUNGLE;JACKALOPE
8;TUNDRA;TIGER,WHITE_GORILLA
5;SAVANNAH;TURTLE,WHITE_GORILLA,GORILLA
17;TUNDRA;BUFFALO,BUFFALO,WHITE_GORILLA
14;TUNDRA;TARSIER,MONKEY
13;JUNGLE;LYNX
4;TUNDRA;LYNX,BUFFALO
18;JUNGLE;OWL,WHITE_GORILLA
6;JUNGLE;TARSIER,WHITE_TIGER,LYNX
15;JUNGLE;TIGER,MONKEY,JACKALOPE
6;SAVANNAH;SNAKE,TIGER,MONKEY
5;SAVANNAH;SNAKE,JACKALOPE
9;SAVANNAH;TIGER,LYNX,WHITE_TIGER
16;SAVANNAH;TURTLE
20;TUNDRA;WHITE_TIGER
5;TUNDRA;GORILLA,JACKALOPE,OWL
18;TUNDRA;GORILLA,GORILLA,TARSIER
3;SAVANNAH;TURTLE,MONKEY,TIGER
13;TUNDRA;TARSIER,BUFFALO,WHITE_GORILLA
19;SAVANNAH;GORILLA,GORILLA,SNAKE
20;TUNDRA;TURTLE,MONKEY,OWL
10;TUNDRA;BUFFALO
8;SAVANNAH;LEOPARD,TARSIER
7;SAVANNAH;BUFFALO,JACKALOPE,WHITE_TIGER
16;TUNDRA;SNAKE,GORILLA,GORILLA
7;TUNDRA;SNAKE,WHITE_GORILLA,LYNX
13;JUNGLE;LYNX,TARSIER,MONKEY
10;TUNDRA;TARSIER,SNAKE
2;JUNGLE;BUFFALO
20;JUNGLE;JACKALOPE,TURTLE
7;TUNDRA;LEOPARD
8;JUNGLE;BUFFALO,LEOPARD
20;JUNGLE;BUFFALO,OWL,TURTLE
3;TUNDRA;WHITE_TIGER
11;JUNGLE;WHITE_TIGER
19;JUNGLE;TURTLE
15;TUNDRA;GORILLA
1;TUNDRA;JACKALOPE,JACKALOPE,OWL
12;TUNDRA;OWL
11;SAVANNAH;MONKEY
14;SAVANNAH;JACKALOPE,LEOPARD,GORILLA
4;SAVANNAH;LYNX,WHITE_TIGER
11;JUNGLE;LEOPARD
2;SAVANNAH;LYNX,BUFFALO
8;TUNDRA;MONKEY,LYNX
17;TUNDRA;GORILLA,JACKALOPE,OWL
19;JUNGLE;WHITE_GORILLA,LYNX,WHITE_GORILLA
20;TUNDRA;LYNX
18;JUNGLE;WHITE_GORILLA
12;TUNDRA;LEOPARD,LYNX,GORILLA
18;TUNDRA;JACKALOPE
3;TUNDRA;JACKALOPE,LEOPARD,LEOPARD
6;SAVANNAH;JACKALOPE,JACKALOPE
1;JUNGLE;JACKALOPE,OWL,MONKEY
11;JUNGLE;OWL
8;JUNGLE;LYNX,JACKALOPE
11;JUNGLE;TURTLE
3;TUNDRA;WHITE_GORILLA,JACKALOPE,LYNX
7;JUNGLE;OWL,TARSIER,TARSIER
6;TUNDRA;WHITE_TIGER,LEOPARD,SNAKE
6;TUNDRA;TARSIER,TIGER
15;JUNGLE;LEOPARD,LYNX
18;TUNDRA;SNAKE,WHITE_GORILLA,LEOPARD
16;TUNDRA;LYNX,TIGER,TARSIER
11;SAVANNAH;OWL,WHITE_GORILLA,LYNX
20;TUNDRA;MONKEY,WHITE_TIGER,SNAKE
5;TUNDRA;TIGER,WHITE_GORILLA
11;JUNGLE;LYNX,OWL,GORILLA
13;SAVANNAH;OWL,JACKALOPE
16;JUNGLE;BUFFALO,JACKALOPE,OWL
10;SAVANNAH;TIGER,BUFFALO,SNAKE
2;JUNGLE;OWL
14;SAVANNAH;WHITE_GORILLA,OWL
12;TUNDRA;TARSIER,WHITE_TIGER,GORILLA
16;JUNGLE;WHITE_GORILLA,TARSIER
1;JUNGLE;TIGER,JACKALOPE
10;SAVANNAH;GORILLA,LEOPARD,SNAKE
1;SAVANNAH;TIGER,TIGER
12;JUNGLE;WHITE_TIGER
6;JUNGLE;TARSIER,OWL,BUFFALO
7;JUNGLE;WHITE_GORILLA
9;SAVANNAH;TURTLE,TIGER
17;SAVANNAH;SNAKE,BUFFALO,TURTLE
18;JUNGLE;JACKALOPE,OWL
8;SAVANNAH;JACKALOPE,TURTLE,LEOPARD
8;SAVANNAH;LEOPARD,LEOPARD,MONKEY
16;TUNDRA;WHITE_TIGER
9;JUNGLE;BUFFALO,LYNX
20;TUNDRA;BUFFALO,MONKEY
15;SAVANNAH;GORILLA,LEOPARD
4;TUNDRA;LEOPARD,BUFFALO,LYNX
1;TUNDRA;WHITE_TIGER,WHITE_TIGER,TURTLE
