13;TUNDRA;WHITE_GORILLA
14;SAVANNAH;WHITE_TIGER
7;TUNDRA;TIGER,LEOPARD,BUFFALO
17;SAVANNAH;SNAKE,TURTLE,GORILLA
18;TUNDRA;SNAKE,LYNX,WHITE_TIGER
19;TUNDRA;GORILLA,LEOPARD,MONKEY
20;SAVANNAH;TIGER,GORILLA,BUFFALO
15;SAVANNAH;LEOPARD,WHITE_GORILLA,LEOPARD
3;SAVANNAH;JACKALOPE
6;SAVANNAH;GORILLA,TURTLE,WHITE_TIGER
11;SAVANNAH;SNAKE
4;JUNGLE;SNAKE
1;TUNDRA;SNAKE,LEOPARD
18;JUNGLE;BUFFALO,SNAKE
9;JUNGLE;SNAKE
19;JUNGLE;MONKEY,WHITE_TIGER,LYNX
6;JUNGLE;WHITE_TIGER,LYNX,SNAKE
2;SAVANNAH;LYNX
6;JUNGLE;LEOPARD,MONKEY
10;SAVANNAH;TURTLE,LYNX,BUFFALO
4;SAVANNAH;MONKEY,LEOPARD,WHITE_GORILLA
17;TUNDRA;GORILLA
13;SAVANNAH;GORILLA
7;SAVANNAH;OWL,WHITE_GORILLA,WHITE_TIGER
13;JUNGLE;OWL,JACKALOPE,BUFFALO
6;JUNGLE;OWL
7;TUNDRA;JACKALOPE
7;TUNDRA;LYNX,TURTLE
6;SAVANNAH;TIGER
18;TUNDRA;OWL,BUFFALO,WHITE_GORILLA
17;SAVANNAH;SNAKE,OWL,LEOPARD
4;JUNGLE;LYNX,JACKALOPE,TARSIER
13;TUNDRA;MONKEY
6;TUNDRA;MONKEY,TARSIER,SNAKE
19;SAVANNAH;OWL,LYNX
6;JUNGLE;WHITE_TIGER
4;SAVANNAH;LYNX
7;JUNGLE;MONKEY,MONKEY,JACKALOPE
19;TUNDRA;TIGER
14;TUNDRA;GORILLA,SNAKE
19;SAVANNAH;LEOPARD
19;TUNDRA;WHITE_GORILLA
17;TUNDRA;WHITE_GORILLA,GORILLA
5;SAVANNAH;WHITE_GORILLA
10;JUNGLE;LEOPARD,GORILLA
1;SAVANNAH;GORILLA,OWL
13;JUNGLE;WHITE_GORILLA,JACKALOPE,WHITE_GORILLA
1;SAVANNAH;OWL,SNAKE
5;TUNDRA;TARSIER,SNAKE,BUFFALO
2;TUNDRA;JACKALOPE
6;JUNGLE;TIGER,LEOPARD,LEOPARD
11;JUNGLE;LYNX,MONKEY
1;SAVANNAH;TIGER,GORILLA
12;SAVANNAH;LEOPARD,WHITE_GORILLA
2;SAVANNAH;MONKEY,OWL,TARSIER
18;SAVANNAH;GORILLA,TURTLE
15;SAVANNAH;MONKEY
2;JUNGLE;WHITE_TIGER,LYNX
12;TUNDRA;MONKEY
16;JUNGLE;TARSIER
8;TUNDRA;WHITE_GORILLA
17;TUNDRA;BUFFALO
9;TUNDRA;SNAKE,BUFFALO
14;TUNDRA;JACKALOPE
16;SAVANNAH;OWL,LYNX,JACKALOPE
8;SAVANNAH;WHITE_GORILLA,LEOPARD
5;JUNGLE;JACKALOPE,TIGER
19;SAVANNAH;WHITE_TIGER,GORILLA
8;TUNDRA;OWL,MONKEY
2;JUNGLE;WHITE_GORILLA,TIGER,BUFFALO
14;JUNGLE;SNAKE,WHITE_TIGER
5;TUNDRA;OWL
12;JUNGLE;BUFFALO,WHITE_TIGER,MONKEY
6;JUNGLE;JACKALOPE,WHITE_TIGER,TIGER
3;JUNGLE;MONKEY,LYNX,TIGER
12;SAVANNAH;WHITE_GORILLA
1;JUNGLE;WHITE_TIGER
17;JUNGLE;LYNX,LEOPARD
10;SAVANNAH;TURTLE
12;SAVANNAH;OWL,JACKALOPE,JACKALOPE
9;JUNGLE;TIGER,TURTLE
4;TUNDRA;LYNX
6;JUNGLE;LEOPARD,LEOPARD
6;TUNDRA;TARSIER,BUFFALO,GORILLA
13;SAVANNAH;TURTLE,TIGER,LEOPARD
13;SAVANNAH;LYNX,LEOPARD,JACKALOPE
4;TUNDRA;TIGER,WHITE_GORILLA,MONKEY
12;SAVANNAH;LEOPARD,GORILLA
12;SAVANNAH;WHITE_GORILLA,LEOPARD
11;TUNDRA;LYNX,WHITE_TIGER
2;JUNGLE;TIGER
10;SAVANNAH;TARSIER,OWL,OWL
2;SAVANNAH;TIGER,TARSIER,JACKALOPE
15;TUNDRA;TURTLE,OWL,TARSIER
13;TUNDRA;TARSIER
8;JUNGLE;WHITE_GORILLA,MONKEY,TURTLE
10;SAVANNAH;LYNX
18;JUNGLE;TIGER,JACKALOPE
8;SAVANNAH;JACKALOPE
1;TUNDRA;LEOPARD,WHITE_TIGER,LEOPARD
14;TUNDRA;GORILLA,TURTLE
9;TUNDRA;BUFFALO,SNAKE
13;TUNDRA;OWL,MONKEY
14;SAVANNAH;BUFFALO,BUFFALO,OWL
2;TUNDRA;WHITE_GORILLA,MONKEY
16;JUNGLE;WHITE_GORILLA,SNAKE
2;JUNGLE;TURTLE,LEOPARD,LYNX
13;SAVANNAH;BUFFALO,MONKEY
4;SAVANNAH;BUFFALO
2;JUNGLE;TARSIER,GORILLA
4;SAVANNAH;WHITE_GORILLA
14;JUNGLE;BUFFALO,OWL,WHITE_TIGER
19;TUNDRA;BUFFALO
7;TUNDRA;LEOPARD,WHITE_GORILLA,BUFFALO
2;TUNDRA;BUFFALO,BUFFALO
19;TUNDRA;GORILLA
13;TUNDRA;GORILLA,LYNX,TIGER
8;SAVANNAH;OWL,LYNX
1;JUNGLE;MONKEY,LYNX
9;JUNGLE;WHITE_TIGER
15;TUNDRA;BUFFALO,BUFFALO
12;SAVANNAH;SNAKE
17;TUNDRA;MONKEY,TIGER,MONKEY
2;TUNDRA;LEOPARD,OWL
9;SAVANNAH;JACKALOPE,WHITE_TIGER
3;TUNDRA;TARSIER,SNAKE
19;TUNDRA;WHITE_GORILLA
18;TUNDRA;SNAKE
20;TUNDRA;JACKALOPE
15;TUNDRA;WHITE_GORILLA,TURTLE
13;JUNGLE;WHITE_GORILLA
19;TUNDRA;LYNX,TARSIER,GORILLA
14;SAVANNAH;MONKEY,TIGER
16;TUNDRA;GORILLA,LYNX,MONKEY
8;TUNDRA;LEOPARD
8;SAVANNAH;TURTLE,JACKALOPE,WHITE_TIGER
8;SAVANNAH;GORILLA,TARSIER
15;JUNGLE;WHITE_GORILLA,BUFFALO
9;SAVANNAH;BUFFALO,TURTLE,GORILLA
19;TUNDRA;LYNX
17;TUNDRA;TARSIER,LEOPARD
20;SAVANNAH;SNAKE,TARSIER,JACKALOPE
8;JUNGLE;TIGER,BUFFALO,JACKALOPE
14;JUNGLE;JACKALOPE,WHITE_GORILLA,SNAKE
6;JUNGLE;TURTLE,TARSIER,LYNX
15;JUNGLE;SNAKE
1;TUNDRA;WHITE_TIGER,LEOPARD
19;SAVANNAH;SNAKE,TURTLE
9;JUNGLE;GORILLA
8;JUNGLE;WHITE_TIGER,TARSIER,MONKEY
12;JUNGLE;TIGER
13;SAVANNAH;TURTLE,OWL
17;TUNDRA;MONKEY
2;TUNDRA;JACKALOPE
16;TUNDRA;LYNX
15;JUNGLE;OWL,MONKEY,SNAKE
6;TUNDRA;JACKALOPE,WHITE_TIGER,TARSIER
3;SAVANNAH;LYNX,TIGER
1;TUNDRA;OWL,BUFFALO,WHITE_TIGER
5;SAVANNAH;JACKALOPE,JACKALOPE,WHITE_GORILLA
1;JUNGLE;LEOPARD
8;SAVANNAH;LEOPARD,JACKALOPE,TIGER
16;JUNGLE;TARSIER,BUFFALO,WHITE_GORILLA
18;JUNGLE;TIGER,LYNX,WHITE_GORILLA
11;SAVANNAH;TURTLE,TIGER,GORILLA
11;JUNGLE;LEOPARD,OWL,MONKEY
19;TUNDRA;OWL
15;SAVANNAH;JACKALOPE,GORILLA,WHITE_GORILLA
10;TUNDRA;WHITE_TIGER,WHITE_GORILLA
14;JUNGLE;WHITE_TIGER,TURTLE,SNAKE
6;JUNGLE;TIGER,OWL,LEOPARD
14;SAVANNAH;LYNX
1;JUNGLE;TARSIER,WHITE_GORILLA,BUFFALO
18;JUNGLE;LEOPARD
4;TUNDRA;TIGER,BUFFALO,OWL
15;TUNDRA;WHITE_TIGER
6;TUNDRA;BUFFALO
5;TUNDRA;OWL,BUFFALO
4;JUNGLE;LEOPARD
18;TUNDRA;GORILLA,WHITE_GORILLA,TIGER
2;SAVANNAH;GORILLA
6;JUNGLE;TURTLE
9;SAVANNAH;LEOPARD,GORILLA,LEOPARD
12;SAVANNAH;JACKALOPE
13;TUNDRA;SNAKE,BUFFALO,WHITE_GORILLA
2;SAVANNAH;LEOPARD
8;JUNGLE;WHITE_TIGER
19;SAVANNAH;TARSIER
3;SAVANNAH;WHITE_TIGER,TIGER,TIGER
5;JUNGLE;WHITE_GORILLA,LYNX,GORILLA
5;SAVANNAH;WHITE_GORILLA
11;SAVANNAH;TIGER,OWL
18;JUNGLE;OWL
20;JUNGLE;TURTLE,WHITE_TIGER,SNAKE
8;SAVANNAH;WHITE_GORILLA,WHITE_GORILLA
5;JUNGLE;LEOPARD
7;TUNDRA;SNAKE,BUFFALO,WHITE_TIGER
10;TUNDRA;LEOPARD,JACKALOPE
15;SAVANNAH;OWL
15;TUNDRA;WHITE_GORILLA
4;JUNGLE;LYNX,LYNX,WHITE_GORILLA
13;SAVANNAH;TIGER,MONKEY
14;JUNGLE;TARSIER
4;TUNDRA;TARSIER,LEOPARD,GORILLA
5;TUNDRA;MONKEY
5;SAVANNAH;TURTLE,WHITE_TIGER
2;TUNDRA;WHITE_TIGER,TIGER
11;JUNGLE;TURTLE,WHITE_GORILLA,WHITE_TIGER
8;JUNGLE;TIGER
20;JUNGLE;BUFFALO,WHITE_GORILLA,JACKALOPE
11;JUNGLE;GORILLA,BUFFALO
7;JUNGLE;MONKEY,TURTLE,LEOPARD
10;TUNDRA;TURTLE,TURTLE,WHITE_TIGER
14;SAVANNAH;JACKALOPE,MONKEY
12;TUNDRA;BUFFALO,LYNX
14;JUNGLE;MONKEY
15;SAVANNAH;LYNX
5;JUNGLE;SNAKE,TURTLE,TURTLE
9;JUNGLE;TIGER,SNAKE,BUFFALO
18;TUNDRA;TURTLE,GORILLA
9;JUNGLE;LYNX,WHITE_GORILLA
14;JUNGLE;WHITE_GORILLA
9;SAVANNAH;LEOPARD,SNAKE
13;JUNGLE;LYNX,MONKEY
2;JUNGLE;WHITE_TIGER
11;SAVANNAH;TURTLE,LYNX
10;SAVANNAH;GORILLA,OWL,OWL
17;TUNDRA;SNAKE,WHITE_TIGER,GORILLA
8;JUNGLE;TARSIER,LYNX,MONKEY
16;JUNGLE;BUFFALO
11;TUNDRA;GORILLA
20;SAVANNAH;BUFFALO
20;TUNDRA;WHITE_GORILLA
4;TUNDRA;JACKALOPE,TIGER,WHITE_TIGER
16;TUNDRA;GORILLA
6;JUNGLE;LYNX,BUFFALO
11;JUNGLE;BUFFALO
1;JUNGLE;TIGER,TIGER
13;TUNDRA;MONKEY
9;JUNGLE;WHITE_TIGER
19;SAVANNAH;TURTLE,TURTLE,MONKEY
16;SAVANNAH;TARSIER,SNAKE,SNAKE
13;JUNGLE;GORILLA,OWL,OWL
19;JUNGLE;WHITE_TIGER
9;SAVANNAH;LEOPARD,WHITE_GORILLA
8;JUNGLE;LYNX
18;SAVANNAH;LEOPARD
2;TUNDRA;TURTLE,WHITE_GORILLA,SNAKE
4;JUNGLE;OWL,WHITE_GORILLA,JACKALOPE
11;JUNGLE;BUFFALO,LYNX,MONKEY
6;SAVANNAH;WHITE_TIGER
9;SAVANNAH;JACKALOPE,JACKALOPE,JACKALOPE
8;SAVANNAH;MONKEY
18;JUNGLE;WHITE_GORILLA,LYNX,TIGER
20;SAVANNAH;WHITE_TIGER
8;SAVANNAH;SNAKE,MONKEY,SNAKE
10;SAVANNAH;WHITE_TIGER,GORILLA,OWL
13;SAVANNAH;MONKEY,GORILLA
6;SAVANNAH;WHITE_TIGER,SNAKE
17;SAVANNAH;SNAKE,GORILLA
12;JUNGLE;WHITE_GORILLA,JACKALOPE,TURTLE
10;JUNGLE;TURTLE
3;TUNDRA;TIGER,TIGER
18;TUNDRA;GORILLA,LYNX
7;JUNGLE;JACKALOPE,LYNX
8;JUNGLE;LYNX,TURTLE,LYNX
17;JUNGLE;MONKEY
14;TUNDRA;GORILLA,BUFFALO
16;JUNGLE;MONKEY,TARSIER,SNAKE
9;TUNDRA;GORILLA,WHITE_GORILLA,TARSIER
9;TUNDRA;JACKALOPE,WHITE_TIGER
17;SAVANNAH;TURTLE,WHITE_GORILLA
4;TUNDRA;TIGER,JACKALOPE
14;TUNDRA;WHITE_TIGER
11;JUNGLE;TARSIER
1;JUNGLE;MONKEY,MONKEY,WHITE_TIGER
1;TUNDRA;OWL
15;TUNDRA;LEOPARD,TURTLE,TURTLE
9;TUNDRA;LYNX
6;JUNGLE;TARSIER,SNAKE
19;TUNDRA;LYNX,GORILLA,TURTLE
14;SAVANNAH;LEOPARD,SNAKE,TIGER
8;JUNGLE;LEOPARD
19;JUNGLE;LEOPARD
8;SAVANNAH;LYNX,LEOPARD,LYNX
4;SAVANNAH;SNAKE,MONKEY,TARSIER
10;JUNGLE;WHITE_TIGER,TURTLE,LEOPARD
18;JUNGLE;OWL
1;JUNGLE;TURTLE,WHITE_GORILLA,TARSIER
3;JUNGLE;BUFFALO
11;TUNDRA;SNAKE,LYNX
18;SAVANNAH;MONKEY
17;SAVANNAH;BUFFALO,GORILLA,TURTLE
20;JUNGLE;OWL
19;SAVANNAH;GORILLA,WHITE_GORILLA,LEOPARD
9;JUNGLE;MONKEY,LYNX
19;TUNDRA;GORILLA
8;SAVANNAH;SNAKE
17;TUNDRA;BUFFALO,WHITE_TIGER,LYNX
16;JUNGLE;TURTLE
11;TUNDRA;JACKALOPE,TARSIER
11;JUNGLE;BUFFALO,TURTLE
6;JUNGLE;JACKALOPE
11;SAVANNAH;LYNX
2;SAVANNAH;GORILLA,TURTLE,TARSIER
1;JUNGLE;WHITE_TIGER,TURTLE
20;SAVANNAH;LEOPARD,LYNX,SNAKE
17;TUNDRA;TIGER,BUFFALO
17;TUNDRA;TIGER,GORILLA
16;SAVANNAH;LYNX,LYNX
11;JUNGLE;TURTLE,TURTLE
2;TUNDRA;WHITE_GORILLA,WHITE_TIGER,LEOPARD
13;SAVANNAH;JACKALOPE,WHITE_GORILLA
16;TUNDRA;WHITE_TIGER
11;SAVANNAH;LEOPARD,GORILLA,SNAKE
1;TUNDRA;MONKEY,GORILLA,LYNX
5;SAVANNAH;SNAKE
1;SAVANNAH;TARSIER,SNAKE
12;JUNGLE;SNAKE,GORILLA
4;JUNGLE;OWL,TURTLE
3;TUNDRA;TURTLE,OWL,GORILLA
16;SAVANNAH;BUFFALO,LEOPARD
14;JUNGLE;LYNX,MONKEY,TURTLE
19;SAVANNAH;WHITE_GORILLA
20;SAVANNAH;GORILLA
13;SAVANNAH;TARSIER
3;SAVANNAH;SNAKE,WHITE_GORILLA,LYNX
9;JUNGLE;TIGER
11;SAVANNAH;MONKEY,LYNX,LYNX
13;TUNDRA;GORILLA,MONKEY,BUFFALO
16;JUNGLE;OWL,JACKALOPE,GORILLA
15;TUNDRA;WHITE_GORILLA
18;TUNDRA;GORILLA,MONKEY
9;TUNDRA;TIGER,TURTLE
1;JUNGLE;MONKEY
7;SAVANNAH;GORILLA
2;TUNDRA;GORILLA
1;SAVANNAH;TARSIER,WHITE_GORILLA,LEOPARD
9;TUNDRA;MONKEY,TARSIER
17;JUNGLE;OWL,TURTLE,WHITE_GORILLA
13;JUNGLE;GORILLA
19;SAVANNAH;MONKEY,LEOPARD,JACKALOPE
15;TUNDRA;SNAKE
16;TUNDRA;MONKEY
13;TUNDRA;SNAKE
8;SAVANNAH;WHITE_GORILLA,BUFFALO
10;JUNGLE;TIGER,TARSIER
11;JUNGLE;WHITE_GORILLA,JACKALOPE,MONKEY
14;TUNDRA;TARSIER,SNAKE
10;JUNGLE;TARSIER
20;JUNGLE;WHITE_GORILLA
15;JUNGLE;MONKEY,WHITE_GORILLA,TIGER
1;SAVANNAH;SNAKE,MONKEY
20;TUNDRA;TARSIER,TIGER
2;JUNGLE;MONKEY
9;SAVANNAH;TURTLE,BUFFALO
1;TUNDRA;BUFFALO,BUFFALO
15;TUNDRA;TURTLE
16;TUNDRA;TURTLE,WHITE_TIGER
2;TUNDRA;OWL
4;TUNDRA;TARSIER,GORILLA
13;JUNGLE;LEOPARD
1;JUNGLE;GORILLA,JACKALOPE,TURTLE
8;JUNGLE;MONKEY,LYNX
16;JUNGLE;BUFFALO,GORILLA
16;SAVANNAH;WHITE_TIGER,TURTLE
4;TUNDRA;LYNX
13;TUNDRA;WHITE_GORILLA
15;SAVANNAH;GORILLA
6;TUNDRA;MONKEY,TIGER,SNAKE
2;SAVANNAH;LYNX
2;SAVANNAH;GORILLA
12;JUNGLE;OWL,MONKEY,JACKALOPE
16;SAVANNAH;TARSIER
13;SAVANNAH;LYNX
5;SAVANNAH;MONKEY,TIGER
11;SAVANNAH;WHITE_TIGER
10;TUNDRA;TURTLE,OWL,TURTLE
18;TUNDRA;GORILLA,SNAKE
8;JUNGLE;TIGER
5;TUNDRA;JACKALOPE,SNAKE
4;SAVANNAH;JACKALOPE,TIGER
8;SAVANNAH;MONKEY
17;JUNGLE;SNAKE
2;SAVANNAH;LYNX
15;JUNGLE;MONKEY,JACKALOPE,OWL
16;JUNGLE;BUFFALO
12;SAVANNAH;LYNX,TIGER,SNAKE
4;SAVANNAH;TIGER
8;JUNGLE;JACKALOPE,LYNX,OWL
12;JUNGLE;MONKEY,BUFFALO,TIGER
20;JUNGLE;TIGER
13;TUNDRA;TARSIER,TURTLE,WHITE_GORILLA
10;SAVANNAH;GORILLA
16;SAVANNAH;TURTLE,JACKALOPE
18;SAVANNAH;SNAKE,LYNX
20;TUNDRA;TIGER,MONKEY
8;SAVANNAH;WHITE_GORILLA
9;JUNGLE;WHITE_TIGER
1;JUNGLE;LYNX
17;JUNGLE;TURTLE,SNAKE,OWL
17;TUNDRA;OWL,WHITE_TIGER
7;SAVANNAH;SNAKE,LYNX,SNAKE
11;JUNGLE;GORILLA,TURTLE,BUFFALO
11;SAVANNAH;MONKEY,GORILLA
3;SAVANNAH;JACKALOPE,WHITE_TIGER
1;SAVANNAH;TARSIER,LYNX
13;TUNDRA;LEOPARD,JACKALOPE,BUFFALO
4;TUNDRA;BUFFALO,TARSIER,LEOPARD
15;TUNDRA;OWL,WHITE_GORILLA
19;JUNGLE;BUFFALO
4;JUNGLE;WHITE_TIGER,GORILLA,LYNX
13;SAVANNAH;LYNX,TARSIER
10;JUNGLE;JACKALOPE,JACKALOPE,WHITE_GORILLA
7;JUNGLE;TURTLE,TARSIER,TIGER
20;SAVANNAH;JACKALOPE,TARSIER,JACKALOPE
6;JUNGLE;TIGER,TURTLE,WHITE_GORILLA
10;TUNDRA;SNAKE,WHITE_GORILLA
4;JUNGLE;TURTLE,LEOPARD
19;SAVANNAH;TARSIER
9;SAVANNAH;WHITE_GORILLA
1;JUNGLE;TIGER,TARSIER,TARSIER
9;JUNGLE;JACKALOPE,TIGER,BUFFALO
3;JUNGLE;JACKALOPE
7;TUNDRA;GORILLA,MONKEY
15;JUNGLE;TURTLE
11;JUNGLE;LEOPARD
18;TUNDRA;LYNX,TARSIER,TURTLE
8;JUNGLE;TIGER,OWL
4;JUNGLE;LYNX,BUFFALO,TARSIER
3;JUNGLE;SNAKE,TURTLE,GORILLA
7;JUNGLE;WHITE_TIGER,LEOPARD
1;SAVANNAH;TURTLE,BUFFALO
9;SAVANNAH;TURTLE,TURTLE,TURTLE
3;TUNDRA;JACKALOPE
1;SAVANNAH;TARSIER,TURTLE
19;JUNGLE;TURTLE
19;JUNGLE;MONKEY,BUFFALO,LYNX
3;SAVANNAH;TIGER
16;SAVANNAH;JACKALOPE
11;TUNDRA;SNAKE,TIGER,TIGER
17;JUNGLE;TARSIER,WHITE_GORILLA,GORILLA
12;SAVANNAH;TARSIER
16;JUNGLE;MONKEY,GORILLA,TURTLE
17;TUNDRA;WHITE_GORILLA
2;TUNDRA;JACKALOPE
5;SAVANNAH;OWL,GORILLA,TIGER
14;SAVANNAH;OWL,TURTLE
2;TUNDRA;MONKEY,MONKEY,JACKALOPE
8;JUNGLE;WHITE_GORILLA
14;TUNDRA;TURTLE,TURTLE,GORILLA
11;SAVANNAH;LYNX,SNAKE,TURTLE
8;TUNDRA;OWL,TURTLE
2;SAVANNAH;TARSIER,SNAKE,OWL
10;SAVANNAH;TIGER,SNAKE
19;JUNGLE;WHITE_GORILLA,TURTLE,WHITE_GORILLA
4;TUNDRA;LEOPARD,WHITE_GORILLA,SNAKE
5;JUNGLE;MONKEY,WHITE_TIGER,GORILLA
4;TUNDRA;LYNX,GORILLA,TURTLE
15;SAVANNAH;MONKEY
14;TUNDRA;LEOPARD,GORILLA
9;TUNDRA;GORILLA,TIGER
6;TUNDRA;LYNX,TIGER,BUFFALO
15;TUNDRA;BUFFALO,MONKEY
2;JUNGLE;MONKEY,LEOPARD
10;SAVANNAH;TIGER
11;SAVANNAH;SNAKE
19;SAVANNAH;MONKEY,OWL,SNAKE
10;JUNGLE;GORILLA,WHITE_TIGER
13;TUNDRA;WHITE_GORILLA,GORILLA
15;TUNDRA;LYNX
14;TUNDRA;TIGER,WHITE_TIGER
1;SAVANNAH;LYNX,BUFFALO,MONKEY
19;TUNDRA;SNAKE,TIGER,TURTLE
2;JUNGLE;JACKALOPE,WHITE_GORILLA
20;SAVANNAH;TARSIER,GORILLA
2;SAVANNAH;LEOPARD,TARSIER,OWL
14;SAVANNAH;WHITE_GORILLA,TURTLE,BUFFALO
18;JUNGLE;OWL,WHITE_GORILLA
9;TUNDRA;OWL,TARSIER,TIGER
18;TUNDRA;MONKEY,MONKEY,TURTLE
6;JUNGLE;TIGER,TURTLE
9;TUNDRA;JACKALOPE
11;JUNGLE;TARSIER
20;JUNGLE;LYNX
