6;TUNDRA;BUFFALO
18;SAVANNAH;LYNX,WHITE_GORILLA,WHITE_GORILLA
1;TUNDRA;LEOPARD
2;TUNDRA;BUFFALO,MONKEY
2;TUNDRA;TIGER
17;JUNGLE;LEOPARD
8;JUNGLE;TURTLE
11;SAVANNAH;TIGER
4;TUNDRA;BUFFALO,LYNX,BUFFALO
4;JUNGLE;SNAKE,TARSIER
15;SAVANNAH;LYNX,SNAKE,GORILLA
15;JUNGLE;LYNX,OWL,TARSIER
6;JUNGLE;TARSIER,JACKALOPE,SNAKE
16;TUNDRA;LEOPARD,TURTLE
9;JUNGLE;LEOPARD,OWL,WHITE_GORILLA
18;SAVANNAH;TIGER
2;TUNDRA;LEOPARD,JACKALOPE
9;JUNGLE;TARSIER,BUFFALO,TIGER
14;TUNDRA;OWL,WHITE_TIGER
10;SAVANNAH;WHITE_TIGER,JACKALOPE,TIGER
13;SAVANNAH;TIGER,TURTLE,LYNX
5;JUNGLE;WHITE_GORILLA,TIGER
14;JUNGLE;MONKEY,SNAKE,LEOPARD
3;SAVANNAH;LYNX
11;SAVANNAH;JACKALOPE
20;JUNGLE;WHITE_GORILLA,LYNX
15;TUNDRA;BUFFALO,MONKEY,OWL
13;SAVANNAH;SNAKE,LYNX,WHITE_GORILLA
20;TUNDRA;TARSIER
6;JUNGLE;JACKALOPE,SNAKE
1;JUNGLE;MONKEY,TIGER,TIGER
2;JUNGLE;WHITE_TIGER,GORILLA,WHITE_GORILLA
1;SAVANNAH;TURTLE,MONKEY
13;TUNDRA;WHITE_GORILLA,TIGER
15;SAVANNAH;SNAKE,LYNX
15;TUNDRA;SNAKE,TARSIER,OWL
10;TUNDRA;OWL,LYNX,WHITE_GORILLA
7;JUNGLE;GORILLA
10;TUNDRA;SNAKE,WHITE_GORILLA
6;JUNGLE;BUFFALO
13;JUNGLE;BUFFALO,BUFFALO,MONKEY
17;JUNGLE;TURTLE,MONKEY,TURTLE
1;SAVANNAH;SNAKE,GORILLA,LEOPARD
14;SAVANNAH;JACKALOPE,SNAKE,LYNX
13;TUNDRA;LYNX,GORILLA
14;JUNGLE;TIGER,MONKEY
12;JUNGLE;TARSIER,GORILLA,LEOPARD
6;JUNGLE;MONKEY,JACKALOPE,OWL
12;SAVANNAH;TIGER
3;JUNGLE;BUFFALO,GORILLA
2;TUNDRA;TIGER
3;JUNGLE;GORILLA
11;SAVANNAH;TARSIER
7;JUNGLE;GORILLA
6;JUNGLE;BUFFALO,WHITE_GORILLA
17;SAVANNAH;TIGER
7;JUNGLE;JACKALOPE,SNAKE
18;JUNGLE;BUFFALO,SNAKE
19;TUNDRA;WHITE_TIGER
18;SAVANNAH;TIGER,OWL
5;JUNGLE;JACKALOPE,SNAKE
14;JUNGLE;SNAKE
15;SAVANNAH;WHITE_GORILLA,TIGER,WHITE_TIGER
8;JUNGLE;OWL,SNAKE
7;TUNDRA;WHITE_TIGER,LYNX,WHITE_TIGER
15;TUNDRA;JACKALOPE,GORILLA
10;SAVANNAH;SNAKE,OWL
9;SAVANNAH;TURTLE,TIGER
11;TUNDRA;LEOPARD,WHITE_TIGER,OWL
6;JUNGLE;WHITE_GORILLA,SNAKE
4;TUNDRA;TIGER,WHITE_GORILLA
13;SAVANNAH;LEOPARD
1;TUNDRA;JACKALOPE,TIGER
1;TUNDRA;LYNX,LEOPARD,LYNX
12;TUNDRA;LEOPARD,GORILLA
15;SAVANNAH;TARSIER
1;JUNGLE;SNAKE,WHITE_TIGER,TURTLE
5;SAVANNAH;JACKALOPE
2;SAVANNAH;LYNX
19;TUNDRA;SNAKE,BUFFALO
3;JUNGLE;TIGER,OWL,LEOPARD
4;JUNGLE;SNAKE,LEOPARD,TURTLE
4;SAVANNAH;TIGER,JACKALOPE,WHITE_TIGER
12;TUNDRA;GORILLA,TIGER
11;JUNGLE;JACKALOPE,GORILLA
3;TUNDRA;JACKALOPE
1;JUNGLE;JACKALOPE,LEOPARD,TARSIER
18;SAVANNAH;TURTLE
9;TUNDRA;JACKALOPE
12;TUNDRA;OWL,TURTLE
14;SAVANNAH;TARSIER,WHITE_TIGER,GORILLA
12;SAVANNAH;OWL,TIGER,TURTLE
1;TUNDRA;LEOPARD
10;SAVANNAH;GORILLA,TURTLE,OWL
5;TUNDRA;WHITE_GORILLA,TIGER
1;TUNDRA;LYNX,WHITE_TIGER,BUFFALO
1;JUNGLE;WHITE_GORILLA,TIGER
10;TUNDRA;JACKALOPE,OWL
9;JUNGLE;GORILLA
17;SAVANNAH;OWL,WHITE_GORILLA
3;TUNDRA;TIGER,SNAKE,SNAKE
4;TUNDRA;GORILLA
12;JUNGLE;SNAKE,LYNX,TARSIER
20;SAVANNAH;TURTLE
10;TUNDRA;TURTLE,WHITE_TIGER,WHITE_TIGER
19;TUNDRA;BUFFALO
17;JUNGLE;OWL
18;TUNDRA;OWL
18;TUNDRA;LYNX,TURTLE,JACKALOPE
18;SAVANNAH;SNAKE,WHITE_TIGER,MONKEY
1;JUNGLE;LYNX
2;SAVANNAH;OWL,WHITE_GORILLA
20;SAVANNAH;TURTLE
18;TUNDRA;WHITE_GORILLA,TIGER
1;JUNGLE;TARSIER,GORILLA
17;JUNGLE;GORILLA,BUFFALO
4;TUNDRA;WHITE_TIGER
12;JUNGLE;MONKEY,TIGER
14;SAVANNAH;GORILLA,MONKEY
5;TUNDRA;JACKALOPE,WHITE_GORILLA,LYNX
10;JUNGLE;TIGER,WHITE_GORILLA
8;JUNGLE;BUFFALO
1;SAVANNAH;TIGER
3;SAVANNAH;TURTLE,TIGER,TARSIER
12;JUNGLE;BUFFALO,SNAKE,JACKALOPE
8;JUNGLE;MONKEY,BUFFALO
7;SAVANNAH;TARSIER,SNAKE,GORILLA
18;JUNGLE;OWL
6;JUNGLE;TIGER
2;JUNGLE;GORILLA,LEOPARD,WHITE_GORILLA
16;SAVANNAH;WHITE_TIGER,TARSIER,BUFFALO
12;SAVANNAH;BUFFALO,WHITE_TIGER
15;TUNDRA;BUFFALO
7;TUNDRA;LYNX
5;JUNGLE;LEOPARD,MONKEY,OWL
20;JUNGLE;WHITE_GORILLA,TIGER,JACKALOPE
16;TUNDRA;TIGER,LEOPARD
13;JUNGLE;BUFFALO
8;JUNGLE;SNAKE,BUFFALO
17;JUNGLE;TARSIER,TIGER
15;JUNGLE;OWL,BUFFALO,TARSIER
11;JUNGLE;TIGER,MONKEY,LYNX
11;TUNDRA;TURTLE
14;JUNGLE;LYNX,JACKALOPE,TIGER
18;JUNGLE;TARSIER,BUFFALO,BUFFALO
19;JUNGLE;SNAKE,TURTLE
16;JUNGLE;TIGER
9;SAVANNAH;GORILLA,LYNX
20;TUNDRA;OWL,TURTLE
13;TUNDRA;WHITE_TIGER,OWL,LEOPARD
7;SAVANNAH;WHITE_GORILLA,TIGER,TARSIER
15;TUNDRA;WHITE_TIGER
1;SAVANNAH;BUFFALO
20;TUNDRA;LEOPARD,JACKALOPE
20;TUNDRA;TURTLE,MONKEY,OWL
11;SAVANNAH;LEOPARD,OWL
13;TUNDRA;LYNX
14;JUNGLE;TARSIER,MONKEY,BUFFALO
1;SAVANNAH;GORILLA,BUFFALO
7;JUNGLE;MONKEY,LEOPARD,JACKALOPE
14;TUNDRA;TIGER,BUFFALO,TURTLE
13;SAVANNAH;JACKALOPE,TIGER
8;JUNGLE;MONKEY,MONKEY
20;SAVANNAH;LYNX
7;TUNDRA;BUFFALO
17;JUNGLE;TARSIER
18;JUNGLE;WHITE_GORILLA,MONKEY
20;SAVANNAH;OWL,SNAKE,MONKEY
13;TUNDRA;LYNX,TURTLE,TARSIER
20;JUNGLE;LEOPARD,WHITE_TIGER,LYNX
11;TUNDRA;OWL,BUFFALO
19;TUNDRA;TURTLE
2;TUNDRA;LEOPARD
18;SAVANNAH;TIGER,TURTLE
2;JUNGLE;BUFFALO
3;JUNGLE;SNAKE
5;TUNDRA;JACKALOPE
11;JUNGLE;LYNX,JACKALOPE,WHITE_GORILLA
10;JUNGLE;SNAKE,TIGER,BUFFALO
10;JUNGLE;GORILLA
5;TUNDRA;LEOPARD,WHITE_TIGER,WHITE_GORILLA
19;TUNDRA;JACKALOPE,TARSIER
15;TUNDRA;LEOPARD,WHITE_GORILLA,LYNX
3;JUNGLE;MONKEY,OWL,TURTLE
14;TUNDRA;WHITE_TIGER,TURTLE
5;JUNGLE;TARSIER,WHITE_TIGER,TURTLE
2;JUNGLE;TARSIER,TARSIER,WHITE_GORILLA
8;TUNDRA;SNAKE,LEOPARD,TIGER
9;JUNGLE;BUFFALO
3;JUNGLE;WHITE_GORILLA,WHITE_TIGER
3;TUNDRA;TARSIER,TIGER
2;JUNGLE;GORILLA,WHITE_GORILLA
13;SAVANNAH;OWL,MONKEY,BUFFALO
9;JUNGLE;BUFFALO,SNAKE
5;SAVANNAH;LEOPARD
10;TUNDRA;GORILLA,LEOPARD,MONKEY
10;TUNDRA;TIGER
20;TUNDRA;WHITE_TIGER
1;TUNDRA;TIGER,WHITE_GORILLA
17;SAVANNAH;OWL,GORILLA,TARSIER
3;SAVANNAH;OWL
7;SAVANNAH;LEOPARD
17;TUNDRA;TARSIER,JACKALOPE,TURTLE
7;JUNGLE;WHITE_GORILLA
5;JUNGLE;WHITE_GORILLA
2;TUNDRA;BUFFALO
16;TUNDRA;TIGER,SNAKE
10;JUNGLE;JACKALOPE,WHITE_TIGER
6;TUNDRA;WHITE_GORILLA
12;SAVANNAH;JACKALOPE,TURTLE,LEOPARD
10;TUNDRA;TURTLE
2;TUNDRA;BUFFALO,WHITE_TIGER,LEOPARD
12;SAVANNAH;BUFFALO,JACKALOPE
7;JUNGLE;OWL
18;SAVANNAH;LYNX
1;TUNDRA;MONKEY,LEOPARD,LYNX
1;SAVANNAH;TIGER
2;SAVANNAH;TARSIER,TIGER
8;JUNGLE;GORILLA,TURTLE
5;SAVANNAH;WHITE_TIGER,LYNX
9;TUNDRA;LEOPARD,OWL
11;JUNGLE;LYNX
1;TUNDRA;JACKALOPE,WHITE_TIGER,BUFFALO
17;SAVANNAH;JACKALOPE
20;TUNDRA;LYNX,SNAKE,MONKEY
2;JUNGLE;TARSIER,JACKALOPE
14;TUNDRA;WHITE_GORILLA
2;SAVANNAH;TURTLE
6;SAVANNAH;SNAKE,GORILLA
3;TUNDRA;JACKALOPE
13;SAVANNAH;TIGER,LEOPARD
2;JUNGLE;LYNX,WHITE_TIGER
13;JUNGLE;LYNX,WHITE_GORILLA,MONKEY
12;JUNGLE;TARSIER
12;JUNGLE;BUFFALO,WHITE_TIGER,JACKALOPE
19;SAVANNAH;WHITE_GORILLA,BUFFALO
5;SAVANNAH;WHITE_TIGER,SNAKE,WHITE_GORILLA
7;SAVANNAH;GORILLA,JACKALOPE,GORILLA
4;SAVANNAH;WHITE_GORILLA,TARSIER
10;SAVANNAH;LEOPARD
8;JUNGLE;SNAKE,WHITE_GORILLA
4;SAVANNAH;TURTLE,TURTLE
1;SAVANNAH;TARSIER,WHITE_TIGER,JACKALOPE
15;TUNDRA;MONKEY
13;SAVANNAH;WHITE_GORILLA
14;TUNDRA;GORILLA,SNAKE,OWL
7;TUNDRA;TURTLE,WHITE_TIGER
10;JUNGLE;WHITE_GORILLA
11;TUNDRA;SNAKE,TIGER,JACKALOPE
16;JUNGLE;BUFFALO,LYNX,LYNX
1;JUNGLE;TIGER,OWL,OWL
16;TUNDRA;GORILLA,SNAKE
14;TUNDRA;OWL,OWL,TARSIER
6;TUNDRA;BUFFALO,TURTLE
16;TUNDRA;TARSIER,MONKEY
12;JUNGLE;SNAKE,LEOPARD,BUFFALO
10;SAVANNAH;OWL,SNAKE
10;TUNDRA;TURTLE
8;TUNDRA;WHITE_TIGER,WHITE_GORILLA,OWL
19;TUNDRA;GORILLA
13;JUNGLE;GORILLA,WHITE_GORILLA
6;JUNGLE;TARSIER,TIGER
6;TUNDRA;WHITE_GORILLA
3;SAVANNAH;TIGER,TURTLE,WHITE_GORILLA
3;TUNDRA;MONKEY,TIGER
8;TUNDRA;TIGER,LEOPARD,LEOPARD
4;TUNDRA;LYNX
5;SAVANNAH;TIGER,TURTLE
10;JUNGLE;TIGER,OWL
6;JUNGLE;JACKALOPE
17;SAVANNAH;SNAKE
8;TUNDRA;JACKALOPE
19;SAVANNAH;GORILLA,JACKALOPE
19;JUNGLE;LEOPARD,TURTLE
11;SAVANNAH;GORILLA
3;JUNGLE;WHITE_GORILLA
15;TUNDRA;BUFFALO,SNAKE
3;SAVANNAH;LYNX
4;TUNDRA;JACKALOPE,TURTLE,TURTLE
1;JUNGLE;TARSIER,WHITE_GORILLA,WHITE_GORILLA
7;TUNDRA;MONKEY,WHITE_GORILLA
19;JUNGLE;OWL,MONKEY
2;JUNGLE;WHITE_GORILLA
3;JUNGLE;LYNX,TARSIER,SNAKE
15;SAVANNAH;TIGER,OWL
1;JUNGLE;TURTLE,WHITE_TIGER,WHITE_TIGER
10;SAVANNAH;WHITE_TIGER,LYNX,BUFFALO
18;JUNGLE;WHITE_GORILLA,JACKALOPE,GORILLA
15;JUNGLE;TARSIER,GORILLA,LEOPARD
19;SAVANNAH;OWL,WHITE_GORILLA,JACKALOPE
18;TUNDRA;OWL,LEOPARD
3;TUNDRA;JACKALOPE,SNAKE,BUFFALO
20;TUNDRA;LEOPARD,JACKALOPE,JACKALOPE
14;SAVANNAH;LYNX,BUFFALO
12;TUNDRA;TURTLE,WHITE_TIGER,LYNX
1;JUNGLE;MONKEY,SNAKE
14;TUNDRA;JACKALOPE,BUFFALO,WHITE_TIGER
10;SAVANNAH;LEOPARD,WHITE_TIGER
2;TUNDRA;TIGER,WHITE_GORILLA,TARSIER
7;SAVANNAH;SNAKE,MONKEY
15;TUNDRA;WHITE_GORILLA
9;TUNDRA;TIGER
1;SAVANNAH;GORILLA,SNAKE,MONKEY
3;TUNDRA;BUFFALO,LYNX,BUFFALO
7;TUNDRA;BUFFALO,TURTLE
15;TUNDRA;TARSIER,WHITE_GORILLA,LEOPARD
15;JUNGLE;TURTLE
19;SAVANNAH;OWL,WHITE_GORILLA
16;SAVANNAH;GORILLA,BUFFALO,BUFFALO
1;SAVANNAH;OWL,WHITE_GORILLA,TIGER
20;SAVANNAH;JACKALOPE,WHITE_GORILLA
6;JUNGLE;SNAKE,WHITE_GORILLA
1;JUNGLE;WHITE_TIGER,OWL
14;TUNDRA;TARSIER
14;JUNGLE;LYNX
3;SAVANNAH;WHITE_GORILLA,BUFFALO
10;JUNGLE;MONKEY,JACKALOPE,TIGER
14;JUNGLE;TARSIER,BUFFALO
12;JUNGLE;BUFFALO
3;TUNDRA;BUFFALO,TIGER
11;SAVANNAH;GORILLA,JACKALOPE,WHITE_TIGER
1;TUNDRA;MONKEY,MONKEY
1;JUNGLE;JACKALOPE,WHITE_GORILLA,BUFFALO
9;TUNDRA;WHITE_GORILLA,GORILLA,OWL
7;JUNGLE;MONKEY
13;JUNGLE;WHITE_TIGER,WHITE_TIGER
18;SAVANNAH;WHITE_TIGER,SNAKE
3;SAVANNAH;LEOPARD,LEOPARD,MONKEY
13;JUNGLE;TIGER,WHITE_TIGER,TURTLE
12;TUNDRA;MONKEY
6;TUNDRA;GORILLA,OWL,WHITE_GORILLA
15;TUNDRA;TARSIER,TIGER
17;SAVANNAH;JACKALOPE,TIGER,TARSIER
2;SAVANNAH;WHITE_TIGER,GORILLA,TARSIER
11;JUNGLE;LEOPARD,MONKEY
12;SAVANNAH;OWL,BUFFALO,LYNX
17;JUNGLE;SNAKE,TARSIER
13;JUNGLE;WHITE_GORILLA,LYNX
9;TUNDRA;BUFFALO
7;TUNDRA;TURTLE,SNAKE
14;JUNGLE;JACKALOPE,GORILLA,BUFFALO
15;TUNDRA;TIGER,SNAKE
7;SAVANNAH;LYNX,OWL,LEOPARD
6;JUNGLE;TIGER,OWL
10;JUNGLE;TIGER,MONKEY
6;TUNDRA;LEOPARD,LEOPARD,TARSIER
18;JUNGLE;OWL,SNAKE
20;TUNDRA;OWL,WHITE_TIGER,BUFFALO
13;TUNDRA;TURTLE,WHITE_TIGER
7;SAVANNAH;LEOPARD
6;TUNDRA;LEOPARD,TURTLE,GORILLA
4;SAVANNAH;MONKEY,GORILLA
15;TUNDRA;WHITE_TIGER,TIGER,LEOPARD
14;JUNGLE;SNAKE
20;TUNDRA;MONKEY,OWL
16;JUNGLE;WHITE_GORILLA,LYNX
17;JUNGLE;WHITE_GORILLA,OWL,TARSIER
1;SAVANNAH;WHITE_TIGER,TURTLE,TIGER
10;SAVANNAH;SNAKE,MONKEY,JACKALOPE
10;SAVANNAH;TARSIER
20;SAVANNAH;JACKALOPE,SNAKE
3;SAVANNAH;GORILLA,SNAKE,LEOPARD
15;JUNGLE;JACKALOPE
2;JUNGLE;TIGER
16;JUNGLE;WHITE_TIGER,SNAKE
16;TUNDRA;MONKEY
19;TUNDRA;WHITE_TIGER
2;TUNDRA;BUFFALO
8;JUNGLE;LEOPARD,TARSIER
12;TUNDRA;LYNX,SNAKE,JACKALOPE
6;SAVANNAH;OWL,TIGER,WHITE_GORILLA
19;TUNDRA;OWL,TARSIER,WHITE_GORILLA
9;SAVANNAH;MONKEY,SNAKE,JACKALOPE
18;JUNGLE;TARSIER,MONKEY,WHITE_GORILLA
5;SAVANNAH;WHITE_TIGER
